county_fips,per_smokin,pred_outcome
22091,21.4,22.12582778930664
22105,18.9,19.448253631591797
21041,22.0,23.835105895996094
19043,16.7,17.900879859924316
27049,13.7,15.84290075302124
40135,22.5,23.213833808898926
01047,18.9,22.791584968566895
08049,11.8,12.521234035491943
12069,14.8,19.214313507080078
25009,10.9,13.822361946105957
47131,22.4,21.277189254760742
25025,12.1,13.101859092712402
48005,18.9,17.992185592651367
46127,13.0,14.245609283447266
46039,16.7,14.858165740966797
45017,18.4,18.585688591003418
13063,18.0,19.2510404586792
13133,13.8,15.363912582397461
27093,14.3,16.12228775024414
55111,18.5,15.471986770629883
05095,23.4,22.76936435699463
34017,11.1,11.727681159973145
05017,22.7,23.43027114868164
19171,17.9,18.258780479431152
06109,12.3,15.399711608886719
38047,17.3,14.26118278503418
29019,12.8,14.302151203155518
37179,11.8,13.159564018249512
55115,17.4,17.719178199768066
21067,15.4,15.631027221679688
46115,15.7,16.08784770965576
06025,13.6,16.58276081085205
06097,10.0,11.33548355102539
23013,12.5,14.672285079956055
28121,16.0,15.713092803955078
08043,15.8,17.31779670715332
27165,15.9,18.29413604736328
01093,19.1,22.652396202087402
06015,19.3,18.4528751373291
26131,18.3,17.878854751586914
31107,16.4,17.23610496520996
48113,13.3,14.509717464447021
48019,15.2,15.031279563903809
51177,14.2,14.906743049621582
48167,13.7,14.881508827209473
13093,18.1,22.161869049072266
17107,17.4,16.645407676696777
18027,22.1,18.773284912109375
50001,10.4,13.025339126586914
51003,10.0,10.820793151855469
41017,10.9,12.419607162475586
41033,17.6,16.94802713394165
31055,14.3,14.004975318908691
34001,13.0,16.148234844207764
05109,19.6,19.99914264678955
54065,17.7,17.325777053833008
51750,12.9,15.594590663909912
41065,14.1,15.460926055908203
30083,15.8,16.66608762741089
37053,14.1,15.554405689239502
04007,17.0,16.482425689697266
21103,20.7,23.593029975891113
31143,16.4,16.24835777282715
28119,22.9,25.34819984436035
28081,17.9,16.368274211883545
28029,17.8,20.99575424194336
20037,15.9,17.535783767700195
25017,8.1,9.755755424499512
35025,17.9,17.385109901428223
36063,14.7,17.688830375671387
01027,20.6,21.82827091217041
12087,13.5,18.44480800628662
48323,17.1,16.838608741760254
22109,19.1,20.865428924560547
17035,15.8,19.28565502166748
53037,11.6,14.065803050994873
36029,14.5,16.13416576385498
35011,16.5,19.0311918258667
24019,16.8,17.290974617004395
13243,23.7,23.113052368164062
21023,19.4,22.652461051940918
40009,17.5,19.200111389160156
47173,22.4,24.559368133544922
05047,23.4,23.84151554107666
29117,18.3,19.800460815429688
36055,11.0,15.397168636322021
12075,18.2,20.048707008361816
21199,22.6,23.13588237762451
22049,22.7,24.730953216552734
30017,15.5,15.988436698913574
19105,16.4,16.701873779296875
37013,17.1,18.245601654052734
46093,13.6,15.18739128112793
48161,18.6,18.905001640319824
53033,7.1,10.535892963409424
12037,17.7,20.28666114807129
30021,16.4,17.056154251098633
47081,22.7,22.89886474609375
31065,17.0,16.42655086517334
48001,18.6,20.42447853088379
46103,16.0,16.309141635894775
51153,12.1,11.128440380096436
54023,22.5,20.002293586730957
04005,12.4,14.356069087982178
21221,20.1,19.699018478393555
25021,10.3,10.529642581939697
29173,21.3,19.96190643310547
46015,18.7,16.701419830322266
48383,14.4,18.042288780212402
51683,12.2,12.028605937957764
50009,14.6,18.298198699951172
51067,15.3,17.139142990112305
28073,16.7,16.066832065582275
33013,11.7,13.808748722076416
06033,13.2,17.464133739471436
06061,11.2,10.996854305267334
17087,16.6,19.847384452819824
18141,16.1,15.503145217895508
16073,15.6,18.255826950073242
06019,14.1,14.680511951446533
16087,13.8,17.059629440307617
24031,8.2,9.73029375076294
54103,21.3,22.529486656188965
53065,14.3,17.131356239318848
31017,14.3,16.00733184814453
29005,19.4,15.812561511993408
27071,16.8,17.819067001342773
21225,23.1,23.270666122436523
48465,14.9,15.977341651916504
49049,5.3,11.04679536819458
53031,9.8,11.856997013092041
30005,22.1,21.550480842590332
46105,11.4,15.720794677734375
17101,20.8,20.22910499572754
30007,17.4,15.935953140258789
06113,11.3,12.996352672576904
48241,20.4,22.427620887756348
30111,16.7,14.186277866363525
13121,10.6,12.561350345611572
39119,19.2,21.63267707824707
20163,14.0,15.504530906677246
29099,19.8,17.95560073852539
30089,16.8,16.66165828704834
54079,15.8,17.3287935256958
13087,18.7,20.655735969543457
22043,23.7,24.338905334472656
13217,16.5,17.06893253326416
30047,18.0,17.317138671875
35005,17.3,18.936827659606934
42091,12.5,10.58632230758667
48237,17.9,19.105639457702637
41021,13.0,15.963158130645752
12103,15.0,17.64136505126953
16049,16.1,17.369094848632812
06013,10.4,10.236716270446777
12033,15.9,16.32253932952881
37189,11.7,16.789860725402832
01117,10.7,12.94395112991333
20077,22.0,18.990297317504883
37003,15.9,19.07602024078369
13135,11.9,13.762606620788574
13109,21.4,21.780741691589355
47061,23.2,22.342490196228027
51013,9.7,8.64896297454834
51193,18.3,18.05595588684082
51019,13.8,14.934779167175293
53021,14.6,16.363621711730957
13035,18.6,22.496201515197754
13277,17.4,18.32655906677246
46023,18.9,22.489645957946777
06111,10.5,11.862535953521729
13105,18.9,20.83104705810547
26141,17.6,18.259156227111816
29021,19.6,17.76599884033203
39089,19.4,16.991775512695312
21055,19.6,22.79821014404297
06001,10.1,9.852606296539307
41061,15.3,16.29028034210205
24003,10.8,11.709314346313477
45015,14.3,15.675924301147461
17143,15.5,15.938436031341553
49037,14.4,21.156850814819336
48039,13.2,14.005735874176025
55067,16.5,18.072683334350586
29145,17.3,18.69734764099121
16035,13.8,17.06937313079834
05107,23.6,25.181275367736816
39001,24.1,24.21045970916748
04001,26.3,25.2379732131958
18153,21.0,20.586933135986328
06017,9.8,12.471031188964844
38065,15.9,16.134461402893066
53053,12.8,13.627743244171143
35045,24.5,20.180188179016113
21059,18.5,18.886367797851562
54051,20.0,19.126598358154297
18177,22.2,19.879730224609375
42039,19.5,18.683646202087402
49019,11.4,12.614488124847412
48377,18.2,16.655102729797363
06105,15.6,17.285849571228027
36101,14.9,18.09159278869629
36043,16.5,18.798699378967285
42067,18.8,19.80177879333496
51163,16.6,15.05524206161499
16079,19.9,19.718348503112793
22115,18.5,20.222764015197754
28093,19.7,21.257575035095215
41029,16.7,14.718308448791504
44007,13.1,15.924398422241211
48015,15.6,16.033456802368164
49021,9.0,14.68898057937622
04027,13.3,17.73866844177246
22045,21.8,23.144612312316895
34021,10.3,12.7339448928833
39019,23.4,20.72097873687744
04009,15.2,17.813121795654297
17031,12.2,14.18473768234253
51161,13.1,13.015453815460205
12131,15.7,18.051398277282715
51035,20.0,19.335835456848145
35039,16.9,19.104620933532715
13049,21.0,22.49967861175537
16039,15.0,17.46562385559082
16051,15.5,13.787792205810547
17105,17.0,18.209132194519043
21179,16.1,18.87325382232666
29043,20.1,16.37646484375
29195,17.2,17.981825828552246
38101,16.4,14.067707538604736
51185,18.7,21.93238925933838
04021,14.8,15.589488506317139
36069,13.4,13.116164684295654
19023,15.5,16.911505699157715
21207,25.6,23.911982536315918
22075,20.1,19.397706985473633
32031,15.0,12.9475679397583
47099,22.0,21.42203712463379
05045,14.7,17.783103942871094
06107,15.0,15.187975883483887
54055,19.1,18.864325523376465
29155,24.8,24.169649124145508
53047,16.3,18.62654209136963
42027,15.1,13.896578311920166
48455,17.3,18.78203010559082
54061,15.1,14.21936321258545
53005,11.7,14.243237018585205
22073,18.9,18.675212860107422
12129,17.3,19.279484748840332
38001,17.7,16.02939796447754
22001,20.6,23.394554138183594
31179,11.3,14.891147136688232
37167,16.3,18.32313823699951
48029,13.9,15.652132511138916
05103,20.2,21.40749454498291
53035,9.3,12.889495372772217
31061,16.4,17.63302707672119
21015,16.7,14.848833084106445
28151,18.7,21.83440113067627
42007,15.5,16.311318397521973
46109,20.9,22.759438514709473
51027,25.2,25.389853477478027
54021,19.1,19.495783805847168
51025,19.9,21.05027675628662
16059,13.4,16.04045009613037
38021,16.3,15.097407817840576
38085,36.5,35.36558723449707
46019,17.3,16.479358673095703
17161,13.7,16.36752414703369
23009,13.3,14.794820308685303
38057,16.1,15.974066257476807
13207,16.0,15.888269424438477
27037,11.5,12.546824932098389
53009,11.1,13.646539688110352
28017,21.3,22.561260223388672
46075,13.3,14.90288496017456
42081,16.5,18.54085063934326
06037,10.7,13.034010887145996
37085,16.0,17.93107318878174
06063,12.9,14.47983169555664
12093,20.4,21.432804107666016
21111,16.4,16.628575325012207
20143,17.6,15.64928388595581
26115,18.0,17.80398178100586
20097,13.2,15.704299926757812
40075,21.2,19.758429527282715
48363,17.5,18.94794750213623
53075,11.3,12.338067054748535
55075,20.8,18.01802635192871
29186,20.8,18.284196853637695
51181,15.9,17.013757705688477
36081,10.4,15.463038921356201
48201,15.6,14.15167760848999
54107,20.6,19.76027774810791
39113,19.0,18.29925537109375
49045,10.5,13.90806245803833
06041,7.3,9.536802291870117
30015,16.9,15.47549057006836
54027,23.7,22.14828395843506
53029,9.7,12.65114164352417
32013,19.4,16.163747787475586
30067,14.8,14.119776248931885
28027,23.2,23.522271156311035
49017,9.8,14.087456226348877
54025,20.3,18.649893760681152
55083,19.5,17.679637908935547
42075,15.2,17.269972801208496
18047,15.7,17.075454711914062
19093,15.4,16.813392639160156
37049,16.1,16.981216430664062
05031,19.3,17.866841316223145
01037,18.9,19.154255867004395
27171,14.5,13.605447769165039
47025,23.0,21.9793643951416
51165,14.5,15.678210258483887
01003,14.0,15.534643173217773
12097,13.3,19.038153171539307
16085,15.4,13.438470363616943
13139,17.0,16.774678230285645
22025,20.6,22.601238250732422
28149,17.2,18.157440185546875
40051,16.9,17.297463417053223
32003,15.5,14.096877098083496
30001,13.6,14.431079864501953
39109,16.1,17.24863338470459
28135,22.3,25.731292724609375
04017,21.5,20.58211898803711
17183,18.4,19.181002616882324
22103,16.0,16.076289653778076
25027,13.7,13.977250576019287
42101,18.4,15.848384380340576
24023,15.9,17.418951988220215
37031,13.7,14.457436561584473
36077,12.3,15.876522064208984
01095,16.2,20.07232666015625
40013,18.9,19.20506191253662
54009,18.7,18.3559627532959
36091,10.5,11.779320240020752
54063,20.9,19.21831226348877
46123,21.1,16.707480430603027
30045,14.9,15.704463005065918
04012,16.7,21.275336265563965
05091,22.9,21.704973220825195
23025,19.1,21.36708641052246
49043,7.2,10.778126239776611
30039,16.0,13.904428482055664
48077,15.1,15.536860942840576
01009,19.1,21.604361534118652
13311,14.1,16.180660247802734
19015,14.6,14.860669612884521
21081,21.0,21.395498275756836
27109,12.4,12.993184566497803
36097,19.0,18.314638137817383
39069,19.4,18.153368949890137
48305,19.1,18.567380905151367
01129,20.3,21.662585258483887
28147,20.1,21.126090049743652
53059,13.0,14.777022361755371
36123,17.2,17.96292781829834
21203,25.2,24.694560050964355
20177,15.0,16.086467266082764
29169,16.8,17.19668674468994
39167,19.5,18.883316040039062
08009,18.6,17.230754852294922
20025,13.9,16.212504386901855
17079,14.3,18.945256233215332
20093,18.1,19.800113677978516
35033,13.0,17.81049680709839
48457,18.0,19.574816703796387
40003,17.0,16.47502040863037
21003,20.8,22.6913423538208
38027,16.3,15.238515377044678
47087,23.7,23.310723304748535
48405,22.2,22.699061393737793
01059,19.9,20.664929389953613
29167,23.1,21.188739776611328
39131,24.1,24.4977445602417
51057,19.5,19.48245906829834
48495,16.7,15.72056245803833
42005,19.6,18.498196601867676
29205,21.8,21.22394847869873
37039,17.1,17.51863384246826
01119,17.9,21.72010612487793
51091,11.4,14.645843029022217
29171,18.2,19.53031635284424
30085,28.1,25.137219429016113
42087,20.8,21.377439498901367
37001,16.4,16.70719814300537
27067,14.1,16.381221771240234
56027,20.3,18.536760330200195
48365,19.0,18.68866539001465
05051,16.4,18.092243194580078
05055,22.1,21.386960983276367
47143,25.3,22.160852432250977
26105,16.5,17.045467376708984
21233,22.1,24.038095474243164
55089,11.7,11.321575164794922
22055,17.5,17.27002239227295
38039,14.7,14.57418966293335
48409,15.6,17.672447204589844
39049,14.9,14.65035104751587
48463,14.5,18.405086517333984
18025,21.6,24.741793632507324
26099,18.9,16.94412899017334
38049,16.3,16.43912982940674
45045,11.0,13.806547164916992
12043,20.3,21.98330783843994
17017,17.0,19.33169174194336
20009,15.4,18.97477149963379
26075,18.5,18.338157653808594
31149,15.3,14.007181644439697
53027,15.0,17.599881172180176
13027,21.0,22.11260986328125
55071,16.6,16.573341369628906
30035,29.9,23.053388595581055
13107,21.7,22.654696464538574
42033,20.0,19.169878005981445
24029,11.3,13.091602802276611
47015,22.0,21.868401527404785
37135,8.6,12.187676429748535
48439,14.7,14.393238544464111
17055,20.1,20.760485649108887
18121,20.0,20.613682746887207
19047,17.8,21.068113327026367
48243,16.4,14.729053497314453
13279,16.4,20.066875457763672
54017,22.0,21.397869110107422
19087,18.7,17.26491641998291
13293,19.5,20.540921211242676
47185,24.1,22.975326538085938
20127,17.3,15.901209354400635
48379,17.0,16.41441249847412
48397,12.4,13.113696098327637
48477,15.4,14.900737285614014
40091,21.7,23.25680446624756
49031,13.4,16.688913345336914
51053,18.3,17.862890243530273
08007,10.7,12.398520469665527
37035,15.7,17.616323471069336
38087,14.4,14.627087116241455
28065,19.3,21.2738676071167
55119,19.4,17.973706245422363
48009,15.0,16.019224643707275
13155,19.1,21.424921989440918
48065,14.9,15.437206745147705
20145,15.3,17.439810752868652
18001,23.3,21.075803756713867
34029,13.5,15.450484275817871
22033,15.2,16.537549018859863
26091,16.3,18.27229881286621
19009,18.5,17.746296882629395
26049,15.4,17.919493675231934
27075,15.5,14.98922872543335
13303,19.6,21.261380195617676
32005,11.6,13.948391914367676
16061,16.5,17.70028305053711
22027,27.2,26.88534927368164
50019,15.6,17.123169898986816
41035,16.5,16.685474395751953
26103,14.4,14.933003902435303
08121,13.7,17.521036624908447
42089,15.8,16.60206413269043
28009,18.4,22.59019374847412
31161,14.9,17.12588882446289
37173,20.1,18.411925315856934
31029,15.5,16.620447635650635
22015,18.1,18.07906436920166
53049,13.6,15.44394302368164
17123,17.6,16.94338035583496
47075,24.8,22.549643516540527
47105,17.6,15.305613040924072
20053,17.9,18.40052318572998
55051,15.5,16.48048686981201
18109,20.0,18.620630264282227
51770,18.4,18.429682731628418
48419,20.7,21.454519271850586
16011,14.2,18.08469295501709
05049,25.1,22.745503425598145
22065,25.4,23.982532501220703
08119,11.9,13.560534477233887
40017,13.7,14.742042541503906
51047,16.8,15.097209930419922
40077,22.7,21.101696968078613
26079,20.2,21.013601303100586
12053,15.9,18.407416820526123
28157,22.5,26.490172386169434
40107,23.7,23.85827350616455
55078,25.9,24.3967866897583
39097,22.2,18.45909595489502
26129,18.6,20.726731300354004
29157,20.3,17.786200523376465
48135,15.9,15.436230182647705
12051,18.4,22.43972396850586
28067,16.1,19.96064853668213
34035,8.9,9.834058284759521
17111,13.5,12.916855812072754
19091,16.9,17.751181602478027
37015,19.6,20.622427940368652
19103,11.0,12.593667984008789
47007,25.6,24.149514198303223
45069,25.0,24.515950202941895
26071,18.5,17.059184074401855
27055,16.3,15.050151348114014
27169,13.7,15.486355781555176
05129,24.2,22.85462188720703
37041,16.2,16.92818260192871
29035,22.7,22.20335102081299
05005,19.6,18.388558387756348
34027,8.9,10.35071086883545
40137,17.5,19.247106552124023
29187,22.3,21.564659118652344
26077,14.6,13.225993633270264
37171,18.4,19.658714294433594
18071,21.6,19.8848237991333
51036,17.3,18.25475788116455
21177,21.3,21.23467445373535
37195,19.8,18.606067657470703
46119,14.9,15.209371566772461
41011,14.3,15.84760332107544
54089,22.6,22.040956497192383
26127,16.6,18.404189109802246
27051,16.6,16.616247177124023
19019,15.8,16.30670690536499
22119,23.9,24.875094413757324
19037,15.7,16.335673332214355
17193,20.4,20.719979286193848
48133,17.8,18.776591300964355
21109,28.6,27.06874942779541
08065,9.4,15.274084091186523
48417,14.7,14.337814807891846
48257,16.9,16.578801155090332
48203,16.6,19.05134868621826
36023,14.7,17.087793350219727
31071,12.0,14.677398681640625
22097,22.5,23.71144199371338
36105,15.1,17.2828426361084
51680,12.0,15.03624439239502
06075,8.6,8.904369831085205
20181,16.9,16.64407253265381
39147,20.8,19.822850227355957
17203,16.1,14.09134292602539
48481,16.5,17.862950325012207
29177,19.0,21.517230987548828
51678,9.2,13.762110233306885
05003,20.0,22.173795700073242
54033,19.5,19.535101890563965
55077,20.7,17.241578102111816
05007,13.8,15.700592041015625
29091,24.7,23.5327730178833
12095,12.4,17.96540069580078
18041,25.1,22.213788986206055
40027,13.3,14.529903888702393
29183,15.8,13.67383623123169
48185,17.8,18.995567321777344
21119,25.3,26.382121086120605
20111,15.1,18.66337490081787
47167,20.6,19.58436393737793
21013,24.9,27.935309410095215
45001,16.9,20.033340454101562
40093,16.9,17.594295501708984
46025,15.6,16.618529319763184
46135,14.5,16.003257274627686
01103,17.3,17.434734344482422
39009,15.1,17.89655876159668
28021,18.4,20.94367790222168
13131,19.0,20.98188877105713
29111,21.8,22.11798667907715
28153,19.4,21.432716369628906
39037,20.1,19.14481830596924
30073,17.2,18.762325286865234
20159,15.1,18.07898998260498
41027,12.9,14.626169681549072
42041,14.1,13.688257217407227
21123,23.6,21.753427505493164
42061,18.8,18.74699306488037
55081,16.6,17.708925247192383
19113,13.5,14.102612972259521
17179,14.8,15.657928943634033
05099,21.7,23.792470932006836
13019,20.3,22.00702667236328
22063,18.3,17.751276969909668
47045,24.0,20.524324417114258
46079,13.3,14.780085563659668
45023,19.2,20.971458435058594
46047,17.5,16.20417594909668
47083,20.9,21.6719331741333
45043,14.9,14.81976318359375
49009,10.3,19.008018493652344
47135,22.4,22.727582931518555
47161,21.5,20.42270278930664
36049,16.9,19.4587459564209
12085,13.4,17.844727516174316
21077,20.1,22.063366889953613
12047,21.9,23.18569564819336
05071,23.1,22.55214214324951
19039,19.1,19.458667755126953
27153,16.2,18.864398956298828
31115,13.7,16.64867877960205
46045,15.4,14.155431270599365
47107,19.0,21.421698570251465
51169,19.5,22.108773231506348
37023,16.5,19.216922760009766
27063,13.0,16.005573272705078
48101,20.3,20.79926872253418
45021,18.4,20.8491153717041
45061,22.9,22.98937225341797
16063,15.7,17.740888595581055
08071,15.6,17.015514373779297
19195,14.7,16.25547981262207
29037,16.1,16.69443416595459
39005,20.4,18.982455253601074
38097,14.4,14.411125183105469
08059,10.6,10.944612979888916
17039,16.1,16.832727432250977
37191,15.5,18.685317993164062
45059,18.4,21.2963924407959
45077,17.0,16.893445014953613
51093,14.5,15.353460311889648
30093,14.9,16.543502807617188
29033,20.2,18.501826286315918
50011,14.4,16.44603443145752
29131,22.6,20.837390899658203
51790,15.9,13.997042179107666
26069,18.5,19.394807815551758
28131,19.8,21.332660675048828
13073,15.2,12.532622337341309
35035,17.8,18.54658317565918
06069,11.1,13.838993549346924
21005,20.0,18.899014472961426
36019,17.5,17.66132640838623
13219,11.9,11.50196361541748
19121,13.1,14.861931324005127
18043,17.9,16.718619346618652
22079,19.4,19.45455265045166
17063,13.5,15.529499530792236
05085,18.3,17.86758518218994
21061,22.6,23.980636596679688
31079,15.0,16.421534538269043
37163,19.0,21.113442420959473
47049,24.4,22.980257034301758
51037,20.4,20.381853103637695
13239,18.2,20.215880393981934
36109,11.0,13.137839317321777
47041,25.5,21.57233715057373
18021,20.1,18.89235496520996
17027,15.2,17.373584747314453
29071,17.5,18.27231788635254
20135,17.7,16.885717391967773
18119,21.5,20.905811309814453
17097,12.9,11.418861389160156
29121,20.2,18.035311698913574
29135,21.3,19.559568405151367
22061,17.4,18.8336124420166
47119,19.2,17.41963768005371
49011,7.9,10.259739875793457
53003,14.6,15.953022956848145
26153,21.2,18.713851928710938
21183,21.5,22.318821907043457
37097,14.3,15.321407318115234
48147,17.0,17.167375564575195
46077,14.9,15.856320858001709
48483,18.5,20.19301128387451
51029,20.7,20.856135368347168
48107,18.7,19.96834945678711
21075,25.9,23.0091609954834
37123,16.6,18.65230083465576
19067,16.5,18.03879165649414
42023,20.8,20.017465591430664
27101,17.0,15.470505237579346
01005,20.9,24.696789741516113
30109,17.2,16.200475692749023
39099,19.8,17.914575576782227
08037,11.8,12.393919467926025
13169,17.5,18.38663387298584
21099,24.3,24.29717445373535
31159,11.6,14.361223697662354
42093,16.8,14.200841426849365
27105,17.3,17.080623626708984
42099,17.8,17.995317459106445
05023,18.5,19.708364486694336
05027,17.4,20.59513282775879
05029,23.3,21.315996170043945
31165,17.8,15.48820161819458
37111,22.1,19.28856658935547
11001,11.2,10.782181739807129
12027,19.8,23.538325309753418
13089,13.3,13.811652183532715
47181,25.4,23.554473876953125
20075,15.6,16.416771411895752
28033,14.9,16.212501049041748
47065,17.3,14.261255741119385
16047,16.5,18.058229446411133
36039,14.1,17.334436416625977
31121,14.5,17.022030353546143
50025,12.5,14.61747407913208
38031,15.1,15.505330085754395
27097,15.8,17.563939094543457
13267,20.1,22.49497127532959
13167,22.5,23.49476146697998
13015,15.4,16.92658805847168
01011,24.6,25.159637451171875
51021,16.3,20.47866153717041
48031,15.3,13.877273082733154
51690,20.3,19.705713272094727
51085,14.1,12.195830821990967
21035,15.2,18.680328369140625
27061,15.0,17.041457176208496
08083,15.5,13.327608585357666
21185,12.1,14.05339527130127
17011,18.7,16.973878860473633
40037,18.1,20.208138465881348
48269,22.6,16.70737361907959
40041,20.9,20.826274871826172
13013,14.4,16.311044692993164
39017,18.6,16.89236354827881
39027,21.5,20.26004123687744
13159,18.4,18.893391609191895
24009,11.0,13.307054996490479
21087,25.1,24.034517288208008
51071,17.0,18.501181602478027
54005,23.8,25.65494155883789
01079,20.1,21.749030113220215
12039,17.7,20.538291931152344
13095,18.2,19.158538818359375
28113,21.7,23.459835052490234
50017,11.2,14.606846809387207
39029,21.6,19.93717384338379
48169,18.6,19.1123046875
48223,16.1,17.75645637512207
36121,16.3,18.86540412902832
36067,15.3,15.821889877319336
31083,13.6,16.708224296569824
48489,16.7,18.514967918395996
01113,20.3,19.95754623413086
19013,18.5,15.887019634246826
26133,19.1,20.954825401306152
19157,15.9,16.27498960494995
37103,18.7,20.321843147277832
48415,17.3,17.18919849395752
51199,11.4,10.099790573120117
13281,12.4,14.504026412963867
23011,15.4,16.415825843811035
16023,15.9,19.178062438964844
48429,18.9,19.03657341003418
29159,19.0,20.416303634643555
30065,16.8,17.10825777053833
40129,16.9,18.82988929748535
19073,15.9,16.68214225769043
27015,16.2,16.413867950439453
21033,19.7,20.955766677856445
46097,16.3,16.01445484161377
54001,22.9,24.276273727416992
47113,18.3,18.530001640319824
55117,14.6,14.387618064880371
26047,13.0,12.831205368041992
45071,16.4,18.95704746246338
18067,18.8,17.981887817382812
13079,18.9,22.04373073577881
36017,18.3,19.06187915802002
55079,16.6,16.563743114471436
48265,14.9,13.742963314056396
37065,17.8,20.943618774414062
48145,19.0,22.24815845489502
01039,16.9,20.457026481628418
12065,17.9,18.333017349243164
48233,15.4,18.389841079711914
12035,13.4,16.23027276992798
13033,18.5,21.2330961227417
16009,16.4,18.00953769683838
31051,15.4,16.818527221679688
13163,22.6,22.198650360107422
36061,10.5,12.54666805267334
27139,14.3,12.74904489517212
39057,14.5,14.408541679382324
37107,18.2,19.855521202087402
13029,14.0,13.97635269165039
01025,19.9,21.518342971801758
26119,17.5,20.365775108337402
28123,21.0,22.84516143798828
42025,17.6,19.006505966186523
31009,16.7,15.28702688217163
20207,19.3,18.38255023956299
05089,20.5,20.616411209106445
19139,15.9,16.365592002868652
31025,13.0,14.480250835418701
05079,23.2,23.67576026916504
34009,13.6,13.676159858703613
17081,17.6,19.620349884033203
13205,20.8,23.384709358215332
19003,16.0,17.901143074035645
31021,15.3,17.33061122894287
17159,15.4,17.978628158569336
01099,19.5,22.317481994628906
17113,13.5,14.237092018127441
22127,22.0,22.83885955810547
36095,17.8,17.467055320739746
46005,19.0,17.943921089172363
51011,18.8,17.0231351852417
55011,15.7,16.10236120223999
18073,17.0,18.37840461730957
48289,20.0,18.763282775878906
48309,16.9,17.34039878845215
13151,13.0,14.728255271911621
16057,9.7,13.473850727081299
13059,13.2,15.499730110168457
19143,16.5,18.069579124450684
12101,13.5,17.11689281463623
21053,21.9,25.16271686553955
42049,17.8,16.54887580871582
16077,14.7,18.140934944152832
20095,17.3,16.284844875335693
31091,13.6,14.717700958251953
47177,25.7,21.643632888793945
55023,18.7,17.304893493652344
27059,16.0,16.402775764465332
48089,15.9,15.330406188964844
55005,17.6,16.698925971984863
08025,19.4,22.490412712097168
48227,17.4,17.900364875793457
48423,16.7,16.336673736572266
46051,13.8,16.274782180786133
48247,15.9,18.536246299743652
18175,20.2,20.214842796325684
42011,14.8,16.84449005126953
51530,19.4,21.227285385131836
53069,12.4,14.401516914367676
13111,17.2,16.3689022064209
18115,17.5,18.598039627075195
19051,18.2,20.192352294921875
29213,20.3,18.51453399658203
48195,13.5,16.12416410446167
01131,23.6,23.98417568206787
17065,17.3,18.024958610534668
48451,15.5,15.33879280090332
39157,22.7,19.178661346435547
39151,16.5,18.78135395050049
29207,24.7,23.76657199859619
31023,13.1,15.972614288330078
48193,18.0,16.7082462310791
05065,19.8,20.417988777160645
29215,20.4,23.576987266540527
18075,22.7,22.529980659484863
28069,17.4,23.221176147460938
33011,10.3,13.337222576141357
17021,17.2,18.285460472106934
21129,29.7,29.209141731262207
47017,23.2,21.356595039367676
51063,14.9,16.27588176727295
31113,12.2,16.174702167510986
20183,14.5,17.06056022644043
35055,14.4,14.559208869934082
05131,18.9,18.901421546936035
23015,14.8,13.911449909210205
13221,17.2,17.13534450531006
30055,13.3,16.153563499450684
48361,18.1,17.852201461791992
48043,11.4,12.776693344116211
06045,13.6,16.089386463165283
56017,15.6,16.403348922729492
51001,19.1,17.903204917907715
30063,13.0,12.669244766235352
51105,20.2,25.012163162231445
17181,16.6,18.71873378753662
36031,16.2,16.074219703674316
22005,16.8,15.97015380859375
06073,10.0,11.134963035583496
51059,8.2,9.083949089050293
22125,18.8,17.910446166992188
53017,13.1,16.336886882781982
05135,22.3,23.16237163543701
27021,16.6,16.94650936126709
20103,15.3,14.847755432128906
37185,19.1,19.464805603027344
26029,16.9,14.850177764892578
13225,16.1,18.051236152648926
21027,26.0,25.175472259521484
45003,17.2,16.913884162902832
47009,17.9,17.029281616210938
25023,13.4,13.207177639007568
45053,17.3,18.485068321228027
55057,18.9,19.94952392578125
05077,25.7,24.2699613571167
01063,22.0,22.81117343902588
06051,12.6,14.836688041687012
33003,13.6,14.497571468353271
17141,17.9,16.51271915435791
41005,10.2,11.857141017913818
45047,17.5,17.899596214294434
27125,16.3,17.213050842285156
47175,22.9,22.37268829345703
21113,14.6,17.574007987976074
55045,16.2,15.4857497215271
31141,15.3,15.799513339996338
47011,17.2,18.180418014526367
16017,13.7,15.754444599151611
48351,23.8,23.313958168029785
51089,20.8,19.662839889526367
41057,14.8,14.915061473846436
51119,14.7,14.663801670074463
46009,16.7,17.265108108520508
48127,20.0,18.732935905456543
37165,20.5,23.027942657470703
38009,18.1,15.648555755615234
29143,24.2,22.632198333740234
06049,13.7,16.393734455108643
22077,21.6,21.653976440429688
47123,23.2,21.847594261169434
06035,16.7,18.101688385009766
18123,18.8,19.00869369506836
38055,14.4,16.062239170074463
16055,12.9,14.984154224395752
32033,19.4,19.049025535583496
41045,18.1,21.45326328277588
28115,17.2,20.11929988861084
21235,21.3,21.64497661590576
27127,15.1,16.982253074645996
35043,15.6,14.242390155792236
41023,14.9,17.26897144317627
27115,16.7,17.838391304016113
06031,16.0,17.354726314544678
53025,13.5,16.73435878753662
22107,26.3,23.94423198699951
48037,17.9,19.677732467651367
55033,14.9,15.933137893676758
55095,18.8,15.766440868377686
56029,13.3,13.886504650115967
06047,17.4,16.3158860206604
13031,14.1,17.47336196899414
54077,22.8,20.186713218688965
24027,8.1,8.683179378509521
17163,15.6,16.223965167999268
22085,22.0,22.95344066619873
