"county_fips","per_stroke","pred_outcome"
"20075",3.2,3.34534430503845
"20077",5.2,4.15303087234497
"20079",3.5,3.38115048408508
"20081",3.7,3.71414756774902
"20083",3.8,3.75554609298706
"20085",3.8,3.49488806724548
"20087",3.4,3.3595917224884
"20089",5.1,4.57985305786133
"20091",2.3,2.44252896308899
"20093",4,3.88227868080139
"20095",3.9,3.40124773979187
"20097",3.1,3.81540036201477
"20099",4,3.72587180137634
"20101",4.3,3.88454818725586
"20103",3,2.79489469528198
"20105",4.4,3.92739844322205
"20107",4.3,3.81044960021973
"20109",4.4,3.6711573600769
"20111",3.4,3.30807280540466
"20113",3.4,3.23883295059204
"20115",3.9,3.68821382522583
"20117",4.1,3.77997303009033
"20119",3.9,3.46886539459229
"20121",3.2,2.96637868881226
"20123",4.1,3.67564654350281
"20125",5,3.9002480506897
"20127",4.3,3.84038805961609
"20129",4.1,4.01504993438721
"20131",3.4,3.21369791030884
"20133",4.1,3.76305890083313
"20135",4.5,4.00227212905884
"20137",3.7,3.50477528572083
"20139",4,3.63189673423767
"20141",4.4,4.11064004898071
"20143",3.7,3.55623817443848
"20145",3.7,3.88432478904724
"20147",4.4,4.25660991668701
"20149",3,2.61629843711853
"20151",3.9,3.40241432189941
"20153",4.8,4.23584127426147
"20155",4,3.63626265525818
"20157",4.5,3.85983204841614
"20159",3.6,3.48357486724854
"20161",2.4,2.13860106468201
"20163",3.6,3.60134363174438
"20165",4.4,4.10097932815552
"20167",4.1,4.40866374969482
"20169",3.9,3.20757675170898
"20171",4.1,3.49769449234009
"20173",3.2,3.024245262146
"20175",3.3,3.0118305683136
"20177",3.3,3.38580751419067
"20179",3.6,3.84734702110291
"20181",4.3,3.40440630912781
"20183",4.6,4.13588190078735
"20185",4.1,3.70185828208923
"20187",4,3.7286434173584
"20189",3.8,4.08121109008789
"20191",3.9,3.49684429168701
"20193",3.4,3.1459596157074
"20195",4,3.82777118682861
"20197",3.7,3.66927576065063
"20199",4.1,3.94676685333252
"20201",3.9,3.86221575737
"20203",4.2,4.12044954299927
"20205",4.1,4.0644006729126
"20207",4.8,4.07141351699829
"20209",4.3,3.53782200813293
"21001",4.5,3.84085988998413
"21003",4.4,3.73363161087036
"21005",3.9,3.07655501365662
"21007",4.7,3.99684596061707
"21009",4.7,4.02052450180054
"21011",4,4.23315858840942
"21013",5.8,4.63342380523682
"21015",3,2.71384024620056
"21017",4.6,3.53511786460876
"21019",4.3,3.81440734863281
"21021",3.9,3.40999603271484
"21023",4.3,3.624351978302
"21025",5.1,4.41155099868774
"21027",5.4,4.29200553894043
"21029",3.7,3.1954038143158
"21031",4.7,4.3458399772644
"21033",4.3,4.1399712562561
"21035",3.7,3.24573802947998
"21037",3.2,2.79012322425842
"21039",4.7,4.45289373397827
"21041",4.5,3.92910981178284
"21043",4.9,4.50528812408447
"21045",6.4,4.87388372421265
"21047",3.7,3.1219425201416
"21049",4,3.54042434692383
"21051",5.3,4.529465675354
"21053",5.2,4.35543537139893
"21055",4.8,4.28279209136963
"21057",5.8,4.68043565750122
"21059",4,3.43257427215576
"21061",4.9,4.33920049667358
"21063",5.6,4.59711933135986
"21065",5.1,4.47025918960571
"21067",3.2,2.66463685035706
"21069",4.8,4.14571952819824
"21071",4.8,4.97564840316772
"21073",3.7,3.38650393486023
"21075",6.2,4.90018081665039
"21077",3.8,3.5576319694519
"21079",4.8,3.68305373191833
"21081",3.6,3.22077298164368
"21083",4.3,3.86471557617188
"21085",4.8,4.0605525970459
"21087",5.5,4.42917251586914
"21089",4.5,3.96393275260925
"21091",4,3.59063220024109
"21093",3.7,3.24870276451111
"21095",5.9,5.02666330337524
"21097",4,3.82640862464905
"21099",5.1,4.08437967300415
"21101",3.7,3.66059374809265
"21103",4.8,3.90145063400269
"21105",5,4.46776485443115
"21107",5,3.94864654541016
"21109",5.7,4.38962507247925
"21111",3.6,3.20044541358948
"21113",3.5,3.0644314289093
"21115",5.2,4.10891246795654
"21117",3.2,2.6995849609375
"21119",6.1,4.38051891326904
"21121",5.2,4.64653825759888
"21123",4.7,3.85225510597229
"21125",4.6,3.98108911514282
"21127",5.1,4.62960624694824
"21129",6.1,4.53631973266602
"21131",5.7,4.98977041244507
"21133",5,5.11713886260986
"21135",5.8,4.78852367401123
"21137",4.8,3.8682644367218
"21139",4.4,4.17937183380127
"21141",4.3,3.86237978935242
"21143",4.5,4.24113845825195
"21145",4.7,3.52588820457458
"21147",5.8,4.67219638824463
"21149",4.1,3.52221632003784
"21151",3.3,2.90264248847961
"21153",6.2,5.05723810195923
"21155",4.6,3.99682068824768
"21157",4.3,3.6997127532959
"21159",5.6,4.04253578186035
"21161",4.6,3.73853158950806
"21163",3.5,3.34679889678955
"21165",5.3,5.00566673278809
"21167",4.1,3.47749066352844
"21169",4.6,4.29301166534424
"21171",4.6,4.06194734573364
"21173",4.3,3.63727164268494
"21175",4.5,3.64844751358032
"21177",4.6,3.96483516693115
"21179",3.5,3.28078150749207
"21181",4.5,3.74218797683716
"21183",4.4,3.71322751045227
"21185",2.6,2.52385950088501
"21187",4.3,3.78131747245789
"21189",5.4,5.07105445861816
"21191",4.4,3.65100407600403
"21193",4.9,4.15929651260376
"21195",4.8,4.2682409286499
"21197",4.1,3.77878856658936
"21199",4.9,4.10967683792114
"21201",5.6,4.65525913238525
"21203",5.2,4.36576557159424
"21205",4,3.23132228851318
"21207",5.9,4.22469186782837
"21209",3,2.71054315567017
"21211",3.4,3.02969431877136
"21213",3.9,3.53480124473572
"21215",3.6,2.94672822952271
"21217",4.1,3.46384739875793
"21219",5.1,4.13172626495361
"21221",5.3,4.29323053359985
"21223",3.9,3.68169450759888
"21225",4.4,4.19483327865601
"21227",3.3,2.87511801719666
"21229",4.3,3.81456017494202
"21231",6,4.66433382034302
"21233",4.6,4.01393461227417
"21235",4.2,3.8474268913269
"21237",7.1,5.40587997436523
"21239",3.6,3.06924486160278
"22001",4.7,4.04331636428833
"22003",4.6,4.08167219161987
"22005",3.4,2.88952922821045
"22007",5.3,4.47913408279419
"22009",5.9,4.97315692901611
"22011",4.1,3.4664146900177
"22013",6.9,5.88857460021973
"22015",3.9,3.33198499679565
"22017",5.1,4.56172657012939
"22019",4.2,3.65547347068787
"22021",5.3,4.65260791778564
"22023",4.5,3.52904152870178
"22025",5.3,4.36932516098022
"22027",7.4,6.15156316757202
"22029",6,5.05198192596436
"22031",5.1,4.64441347122192
"22033",3.8,3.5200834274292
"22035",7.2,6.46769714355469
"22037",4.7,4.55769109725952
"22039",6,4.74878454208374
"22041",5.9,4.90751838684082
"22043",4.5,3.87752962112427
"22045",5.2,4.41779661178589
"22047",4.9,4.35381650924683
"22049",5.7,5.20351839065552
"22051",4.4,3.59571242332458
"22053",4.4,3.83548188209534
"22055",3.9,3.19133377075195
"22057",4.5,3.74037885665894
"22059",4.1,3.41878199577332
"22061",4,3.4204695224762
"22063",3.6,3.08739590644836
"22065",7.2,5.99669694900513
"22067",6.3,5.80505800247192
"22069",4.9,4.44178581237793
"22071",4.6,3.67386698722839
"22073",4.6,3.90807509422302
"22075",4.1,3.33364486694336
"22077",5.5,4.87815809249878
"22079",4.4,3.91667509078979
"22081",5.9,5.29107904434204
"22083",5.6,4.59190464019775
"22085",5.6,4.99369668960571
"22087",4.4,3.37154221534729
"22089",3.7,3.01891541481018
"22091",5.9,5.59674024581909
"22093",4.9,4.01654720306396
"22095",5,4.05076122283936
"22097",5.5,4.94094467163086
"22099",4.7,4.04742383956909
"22101",5.9,4.74208974838257
"22103",4.1,3.13902306556702
"22105",4.2,3.91000723838806
"22107",8.5,6.64192628860474
"22109",4.3,3.77662706375122
"22111",5.5,4.92035245895386
"22113",4.4,3.88816571235657
"22115",3.7,3.27165412902832
"22117",5.4,4.75257158279419
"22119",6.1,5.20622491836548
"22121",4.2,3.55378651618958
"22123",5.4,4.45925664901733
"22125",4,3.52700209617615
"22127",5.2,4.50202083587646
"23001",3.6,3.5057487487793
"23003",4.7,4.10290384292603
"23005",3.3,2.75130915641785
"23007",3.7,3.72492957115173
"23009",4.1,3.5495274066925
"23011",3.9,3.36498928070068
"23013",4.1,3.55567169189453
"23015",4.2,3.59498834609985
"23017",4.6,3.90056943893433
"23019",3.5,3.31511044502258
"23021",4.8,4.25997066497803
"23023",3.8,3.4839403629303
"23025",4.7,4.07766532897949
"23027",4,3.62123036384583
"23029",4.9,4.20826768875122
"23031",3.6,3.33401989936829
"24001",4.5,3.79238510131836
"24003",2.9,2.78168630599976
"24005",3.7,3.17799806594849
"24009",3,2.83472013473511
"24011",4.6,3.77310490608215
"24013",3.1,2.81995248794556
"24015",3.7,3.19608759880066
"24017",3.8,3.28611183166504
"24019",4.9,4.54434967041016
"24021",3.1,2.73756694793701
"24023",4.3,3.7193169593811
"24025",3.1,2.86146259307861
"24027",2.6,2.42185187339783
"24029",4.3,3.77079033851624
"24031",2.8,2.65599751472473
"24033",3.8,3.43551349639893
"24035",3.4,3.15289759635925
"24037",3.3,2.75797271728516
"24039",4.9,4.23639059066772
"24041",4.5,3.81358575820923
"24043",3.7,3.48338961601257
"24045",4,3.52686548233032
"24047",4.3,4.01376152038574
"24510",4.3,3.53196001052856
"25001",3.8,3.5940957069397
"25003",4,3.55718374252319
"25005",3.8,3.10207295417786
"25007",4,3.4580442905426
"25009",2.9,2.91653299331665
"25011",3.2,3.46698641777039
"25013",4,3.41156816482544
"25015",3,2.77482342720032
"25017",2.4,2.45023608207703
"25019",2.5,2.47459077835083
"25021",2.8,2.51250219345093
"25023",3.6,2.98090815544128
"25025",2.9,2.73596668243408
"25027",3.3,2.84295606613159
"26001",5.7,5.11578750610352
"26003",4.4,3.98682308197021
"26005",3.6,3.18058300018311
"26007",4.5,4.34213972091675
"26009",3.9,3.84313750267029
"26011",4.9,4.31099319458008
"26013",4.5,4.39119911193848
"26015",3.3,3.29036593437195
"26017",3.6,3.79669785499573
"26019",4.3,3.77411341667175
"26021",4.1,3.55863475799561
"26023",4.3,3.79234552383423
"26025",4.1,3.62104988098145
"26027",4.2,3.8778874874115
"26029",4.2,3.66003918647766
"26031",5.1,4.32359743118286
"26033",3.9,3.93002581596375
"26035",4.9,4.85476493835449
"26037",3,3.07137274742126
"26039",5,4.16203355789185
"26041",4.1,4.09890508651733
"26043",3.7,3.66540122032166
"26045",3.2,3.11240172386169
"26047",3.6,3.44833612442017
"26049",3.8,3.71788549423218
"26051",4.7,4.64248609542847
"26053",5.2,4.18715333938599
"26055",3.3,3.25211501121521
"26057",3.3,3.48662710189819
"26059",4.2,3.74339461326599
"26061",3.2,3.00398755073547
"26063",4.6,4.05741882324219
"26065",2.7,2.82789826393127
"26067",3.4,3.34316778182983
"26069",5.2,4.66835451126099
"26071",5.2,4.48225831985474
"26073",3.2,2.97598314285278
"26075",3.9,3.61758375167847
"26077",3,2.86180853843689
"26079",4.7,3.89025235176086
"26081",3.1,2.73085331916809
"26083",4.2,3.81805610656738
"26085",5.6,5.01788330078125
"26087",4,3.51351094245911
"26089",3.8,3.582350730896
"26091",3.7,3.58456158638
"26093",3,2.86669874191284
"26095",5.2,4.38075542449951
"26097",5.2,4.58584642410278
"26099",3.9,3.31808590888977
"26101",4,4.02685070037842
"26103",3.5,3.15154671669006
"26105",4.1,3.98902273178101
"26107",4.3,3.69446086883545
"26109",4.4,4.02647590637207
"26111",3.3,3.05426025390625
"26113",4.3,3.809002161026
"26115",3.7,3.38549661636353
"26117",3.6,3.6044385433197
"26119",5.1,4.93757057189941
"26121",4.2,3.56629967689514
"26123",4.2,3.85896229743958
"26125",2.9,2.64782428741455
"26127",4,3.9604058265686
"26129",4.8,4.65770530700684
"26131",5.4,5.34263277053833
"26133",4.5,4.09855461120605
"26135",5.6,4.88246726989746
"26137",4.4,3.52289175987244
"26139",2.7,2.74625253677368
"26141",5,4.56599426269531
"26143",5.2,4.74111700057983
"26145",4.5,3.98358488082886
"26147",4.2,3.50039482116699
"26149",4.3,3.68429684638977
"26151",4.5,4.1113715171814
"26153",5.8,4.45014667510986
"26155",3.8,3.52698850631714
"26157",4.6,3.86515116691589
"26159",4.5,3.6950991153717
"26161",2.7,2.47657132148743
"26163",4.3,3.75870394706726
"26165",4.2,3.66600918769836
"27001",4.7,4.85327816009521
"27003",2.8,2.79656076431274
"27005",3.8,3.65100002288818
"27007",3.8,3.31873655319214
"27009",2.8,2.88687562942505
"27011",4.9,3.8490138053894
"27013",3.1,2.78105521202087
"27015",3.7,3.48304271697998
"27017",3.5,3.29740047454834
"27019",2.7,2.34913229942322
"27021",4.6,4.25752782821655
"27023",4.1,3.80843210220337
"27025",3.1,3.06837797164917
"27027",2.7,2.61592388153076
"27029",4.2,4.01883411407471
"27031",4,3.49791669845581
"27033",4.1,3.8691303730011
"27035",3.7,3.76111531257629
"27037",2.8,2.67675638198853
"27039",2.8,2.77206802368164
"27041",4,3.5729444026947
"27043",4.1,3.83286309242249
"27045",4.4,3.55351853370667
"27047",4.5,3.91382718086243
"27049",3.2,3.3148295879364
"27051",4.5,3.79376816749573
"27053",2.9,2.48145651817322
"27055",3.7,3.465735912323
"27057",4.1,3.8228542804718
"27059",3.3,3.19862580299377
"27061",4,3.93060612678528
"27063",3.5,3.72078132629395
"27065",4,3.81046795845032
"27067",3.8,3.50199341773987
"27069",4.2,3.94456839561462
"27071",4.5,4.27635669708252
"27073",4.5,3.89944171905518
"27075",4.2,3.8711576461792
"27077",4.2,3.89391088485718
"27079",3.8,3.22705602645874
"27081",4.3,3.71411752700806
"27083",3.4,3.23386597633362
"27085",3.6,3.36574721336365
"27087",5.5,5.02977705001831
"27089",3.9,3.7041711807251
"27091",4.1,3.85639905929565
"27093",3.6,3.45694470405579
"27095",4,3.59106707572937
"27097",3.9,3.56133222579956
"27099",4,3.48713803291321
"27101",4.6,3.84048008918762
"27103",3.1,2.84057784080505
"27105",4,3.9208300113678
"27107",3.8,3.69409561157227
"27109",2.9,2.65990996360779
"27111",4.8,3.79991698265076
"27113",3.4,3.24991273880005
"27115",4.1,3.86376786231995
"27117",4.2,3.75521993637085
"27119",3.5,3.398766040802
"27121",4,3.77485179901123
"27123",3.2,2.68222713470459
"27125",4.4,3.66969752311707
"27127",3.7,3.80203127861023
"27129",4.2,3.90373492240906
"27131",3.1,2.97369456291199
"27133",3.8,3.26717305183411
"27135",3.7,3.41191744804382
"27137",3.5,3.28813552856445
"27139",2.7,2.40482497215271
"27141",2.7,2.56070280075073
"27143",3.7,3.45797061920166
"27145",3.4,3.05170798301697
"27147",3.5,3.12498188018799
"27149",3.2,3.23350381851196
"27151",4.2,3.87831163406372
"27153",4.5,4.03609609603882
"27155",4.3,3.94507360458374
"27157",3.4,3.49844241142273
"27159",4.1,3.75673365592957
"27161",3.4,3.28085160255432
"27163",2.4,2.61802935600281
"27165",3.9,3.94344258308411
"27167",3.8,3.39506840705872
"27169",3,3.09044051170349
"27171",2.9,2.64229679107666
"27173",4,3.60839176177979
"28001",6.6,5.09452819824219
"28003",4.8,4.06229162216187
"28005",7,5.78463459014893
"28007",5.5,4.96846961975098
"28009",5.4,4.923264503479
"28011",5.5,4.70745420455933
"28013",5.9,4.85566711425781
"28015",6.6,5.06086015701294
"28017",5.8,5.300208568573
"28019",5.3,4.96400117874146
"28021",6.5,5.55091714859009
"28023",5.5,5.09598541259766
"28025",5.8,5.15618848800659
"28027",7.3,5.97130060195923
"28029",5.4,4.85968589782715
"28031",5.1,4.73203468322754
"28033",3.4,3.20844054222107
"28035",3.8,3.60575580596924
"28037",5.5,5.00778579711914
"28039",4.3,3.92654085159302
"28041",4.3,3.9916844367981
"28043",5.5,4.45656204223633
"28045",4.7,3.71482825279236
"28047",4.1,3.68654298782349
"28049",5.2,4.31964588165283
"28051",7.2,5.9937858581543
"28053",8.1,5.75125408172607
"28055",5.1,5.05590057373047
"28057",4.2,3.69544315338135
"28059",3.8,3.59367918968201
"28061",5.8,5.07095384597778
"28063",7,5.58690071105957
"28065",6.5,5.93993520736694
"28067",4.6,4.32000303268433
"28069",5.5,5.37564706802368
"28071",3.4,2.76202511787415
"28073",3.7,3.32479357719421
"28075",5.2,4.55285215377808
"28077",5.9,4.85047435760498
"28079",5.9,4.79544019699097
"28081",4.2,3.50396871566772
"28083",6.8,5.43353652954102
"28085",4.9,4.22133255004883
"28087",4.5,4.08957052230835
"28089",3.2,2.80961489677429
"28091",5.3,4.74489498138428
"28093",5.5,4.93939065933228
"28095",5.4,4.49011039733887
"28097",7.1,5.39663600921631
"28099",5.5,4.68259477615356
"28101",5.2,4.65396022796631
"28103",6.4,5.46185111999512
"28105",3.3,2.85600852966309
"28107",5.9,4.72746562957764
"28109",4.3,4.13865375518799
"28111",5.8,4.50074815750122
"28113",6,5.38041639328003
"28115",4,3.85718536376953
"28117",4.3,3.86697769165039
"28119",7,5.9994068145752
"28121",3.7,3.18495416641235
"28123",6,4.69924020767212
"28125",8.2,5.53504228591919
"28127",5.1,4.60188674926758
"28129",5.3,4.62196493148804
"28131",4.7,4.35930681228638
"28133",5.7,4.95383310317993
"28135",5.8,5.25933170318604
"28137",4.3,4.04371786117554
"28139",4.6,4.26599216461182
"28141",4.5,4.41318035125732
"28143",6.4,5.18584108352661
"28145",4.4,3.74961829185486
"28147",5.5,5.02563428878784
"28149",4.7,3.98207449913025
"28151",5.9,5.24799776077271
"28153",5,4.68233919143677
"28155",4.4,4.24629354476929
"28157",6.3,5.48516321182251
"28159",5.7,5.42816591262817
"28161",5.7,5.04507446289062
"28163",5.3,4.81009674072266
"29001",3.5,3.1330292224884
"29003",3.7,3.33280324935913
"29005",4.7,3.82574057579041
"29007",4.7,3.96342086791992
"29009",4.7,4.36281251907349
"29011",5.3,4.25727796554565
"29013",4.2,4.19617652893066
"29015",5.6,4.88467264175415
"29017",4.8,4.14977598190308
"29019",2.6,2.57159686088562
"29021",3.9,3.4565110206604
"29023",4.7,4.28145742416382
"29025",4.6,4.042076587677
"29027",3.7,3.10392379760742
"29029",4.7,4.46951675415039
"29031",3.6,3.1432056427002
"29033",4.5,3.61434841156006
"29035",5,4.41328191757202
"29037",3.4,3.19347453117371
"29039",5.8,4.35269784927368
"29041",4.5,4.08283710479736
"29043",3.4,3.05172204971313
"29045",5.3,4.11405658721924
"29047",3.1,2.76960563659668
"29049",3.5,3.33557653427124
"29051",3.3,2.99298357963562
"29053",4.1,3.50743341445923
"29055",4.9,4.15438413619995
"29057",5.4,4.47501707077026
"29059",4.9,4.55178689956665
"29061",4.8,4.03776168823242
"29063",3.9,3.56612420082092
"29065",5.4,4.13340950012207
"29067",5.3,4.57257032394409
"29069",5.3,4.33659029006958
"29071",3.7,3.36553645133972
"29073",4.2,3.9056921005249
"29075",4.4,3.89566469192505
"29077",3.2,3.06780195236206
"29079",5.2,4.13006114959717
"29081",4.8,4.02416515350342
"29083",4.7,4.09617710113525
"29085",6.5,5.42770433425903
"29087",5,3.83266830444336
"29089",3.9,3.4135525226593
"29091",5.2,4.19335460662842
"29093",5.1,4.14123725891113
"29095",3.6,3.23510813713074
"29097",3.7,3.39793229103088
"29099",3.5,3.04668283462524
"29101",3,2.81036853790283
"29103",5,4.17990684509277
"29105",4.5,3.8002712726593
"29107",4,3.3408522605896
"29109",4,3.81264042854309
"29111",4.4,3.83620643615723
"29113",3.4,3.16705989837646
"29115",4.9,4.00035953521729
"29117",4,3.80037832260132
"29119",5,4.10877132415771
"29121",4.3,4.00859689712524
"29123",4.1,3.9161069393158
"29125",4.8,4.0537371635437
"29127",4,3.54381418228149
"29129",4.9,3.88257956504822
"29131",4.1,3.73280596733093
"29133",5.7,4.61865329742432
"29135",4.1,3.32959675788879
"29137",5,4.44767713546753
"29139",4.4,3.94273614883423
"29141",5.3,4.75520038604736
"29143",5.1,4.40945434570312
"29145",3.7,3.81507039070129
"29147",3.9,3.22147560119629
"29149",5.3,4.77035713195801
"29151",3.3,3.42516303062439
"29153",6.2,5.16738414764404
"29155",5.5,5.01633977890015
"29157",4.4,3.56442308425903
"29159",4.1,3.65120196342468
"29161",3.8,3.0899875164032
"29163",4.7,3.85747003555298
"29165",3,2.70498585700989
"29167",4.4,3.83354377746582
"29169",2.3,2.49074196815491
"29171",4,4.10795927047729
"29173",4.5,4.00078010559082
"29175",4,3.68557977676392
"29177",4.1,3.76980113983154
"29179",5.3,4.442702293396
"29181",5,4.46278810501099
"29183",2.8,2.72400760650635
"29185",5.3,4.71767950057983
"29186",4.4,3.75040650367737
"29187",3.9,3.75553274154663
"29189",3.8,3.09274625778198
"29195",3.8,3.40187335014343
"29197",3.9,4.17985343933105
"29199",4.7,4.09854698181152
"29201",4.6,3.76684737205505
"29203",5.4,4.23452711105347
"29205",5.1,3.98875403404236
"29207",4.8,4.18153238296509
"29209",5.3,4.54823398590088
"29211",4.8,4.11195516586304
"29213",4.7,4.00363302230835
"29215",4.9,4.35420656204224
"29217",4.4,4.08425283432007
"29219",3.9,3.37140917778015
"29221",4.5,4.05024814605713
"29223",5.6,5.15783452987671
"29225",4,3.46286153793335
"29227",5.1,4.54148817062378
"29229",5.1,4.39888525009155
"29510",4.1,3.29553604125977
"30001",4,3.52195620536804
"30003",5.5,4.65034675598145
"30005",5.2,4.35771083831787
"30007",4.6,3.98244500160217
"30009",4.1,3.88446712493896
"30011",4.8,4.55384731292725
"30013",3.9,3.3309497833252
"30015",4.4,3.90614295005798
"30017",3.7,3.3242723941803
"30019",4.5,4.01691484451294
"30021",3.6,3.39794826507568
"30023",4.4,4.40910625457764
"30025",3.5,3.76002430915833
"30027",4.3,3.87674331665039
"30029",3.4,3.20622658729553
"30031",2.4,2.27629494667053
"30033",4.3,3.79042530059814
"30035",6.1,4.68914604187012
"30037",6.1,4.26365327835083
"30039",4.7,4.10812711715698
"30041",4.1,3.51760077476501
"30043",3.7,3.42615866661072
"30045",4.7,4.03692007064819
"30047",4.8,4.10647916793823
"30049",3.2,2.92214941978455
"30051",6.1,4.1171407699585
"30053",5.2,4.65277194976807
"30055",3.9,3.93664121627808
"30057",4,3.79564046859741
"30059",4.2,3.78868937492371
"30061",4.5,4.08617877960205
"30063",2.9,2.65474343299866
"30065",4.5,4.33968353271484
"30067",3.7,3.45423555374146
"30069",4.8,3.68249583244324
"30071",4.2,3.79762482643127
"30073",4.5,4.12046003341675
"30075",4.8,4.11398267745972
"30077",4.2,3.41951322555542
"30079",7.3,4.60240745544434
"30081",3.8,3.89949631690979
"30083",3.5,3.3489396572113
"30085",5.3,4.68040704727173
"30087",4.9,4.51528310775757
"30089",5.2,4.66142511367798
"30091",4,3.85038328170776
"30093",3.7,3.3711404800415
"30095",3.5,3.70037627220154
"30097",4.1,3.87195754051208
"30099",4.1,3.91379952430725
"30101",4,3.29836392402649
"30103",4.6,3.61480164527893
"30105",4.4,4.04244184494019
"30107",5.1,4.6881947517395
"30109",4.5,4.13523578643799
"30111",3.3,2.93352794647217
"31001",3.5,3.2365255355835
"31003",3.6,3.79250025749207
"31005",4,3.67798089981079
"31007",3.9,3.97453856468201
"31009",4.3,4.55713605880737
"31011",4.1,3.64939641952515
"31013",3.6,3.70329213142395
"31015",4.6,4.70151662826538
"31017",4.2,4.07796621322632
"31019",3.3,2.8378894329071
"31021",4.2,3.9957857131958
"31023",3.3,3.45680356025696
"31025",3.3,3.08432412147522
"31027",3.8,3.41583108901978
"31029",4.1,4.06588077545166
"31031",4.5,3.57569193840027
"31033",4,3.57640743255615
"31035",3.8,3.56107187271118
"31037",3.8,3.45290374755859
"31039",3.9,3.59338641166687
"31041",4.1,3.67047548294067
"31043",3.6,3.29080820083618
"31045",3.3,3.23074817657471
"31047",4,3.7000207901001
"31049",4.3,4.03188610076904
"31051",4.2,3.69774770736694
"31053",3.6,3.41228580474854
"31055",3.2,2.63287353515625
"31057",4,3.58665585517883
"31059",3.9,3.68132638931274
"31061",4.7,4.35285711288452
"31063",4.2,4.11091089248657
"31065",4.5,3.83077812194824
"31067",4.4,3.76108241081238
"31069",5.4,4.14511299133301
"31071",4,3.805340051651
"31073",3.6,3.72876930236816
"31075",3.8,3.62487387657166
"31077",3.8,4.0690803527832
"31079",3.4,3.37441897392273
"31081",3.4,3.40929532051086
"31083",3.9,3.95847249031067
"31085",5.3,4.12409353256226
"31087",4.5,3.97979140281677
"31089",4.3,3.49962210655212
"31091",3.9,3.51908397674561
"31093",3.7,3.4777238368988
"31095",4.5,4.04923629760742
"31097",3.3,3.47327613830566
"31099",3.9,3.15304183959961
"31101",4.4,4.25240755081177
"31103",4.7,3.44100499153137
"31105",5,4.4031023979187
"31107",4.8,4.11996603012085
"31109",2.8,2.59070944786072
"31111",4.7,3.55459666252136
"31113",2.8,3.39470100402832
"31115",4.4,3.97864246368408
"31117",4.4,4.19230890274048
"31119",3.4,3.25846576690674
"31121",3.8,3.8073422908783
"31123",4,3.65105414390564
"31125",3.9,3.85572600364685
"31127",3.8,3.4103090763092
"31129",4.2,3.872234582901
"31131",3.7,3.5613009929657
"31133",5.2,4.51713514328003
"31135",4,3.82011008262634
"31137",3.4,3.52602362632751
"31139",3.3,3.34598326683044
"31141",3.3,3.30237770080566
"31143",3.9,3.86699223518372
"31145",3.4,3.60733938217163
"31147",4.8,4.01454973220825
"31149",4.1,3.75975918769836
"31151",3.9,3.41242384910583
"31153",2.6,2.32013654708862
"31155",3.1,3.06730079650879
"31157",3.7,3.61961507797241
"31159",2.7,2.90894222259521
"31161",4.1,4.25796127319336
"31163",4.8,4.05912685394287
"31165",5.7,3.89845728874207
"31167",3.6,3.43904709815979
"31169",4.5,3.80408382415771
"31171",4,4.47553253173828
"31173",4.6,4.31526851654053
"31175",4.2,3.86497330665588
"31177",3.2,2.966548204422
"31179",3,2.92338156700134
"31181",4,3.73096084594727
"31183",4.6,4.18369054794312
"31185",3.3,3.49886631965637
"32001",3.8,3.70730304718018
"32003",3.5,3.2446448802948
"32005",3.9,3.89198589324951
"32007",3.1,3.00116610527039
"32009",5.7,4.28326797485352
"32011",4.4,4.64463043212891
"32013",4,3.36716938018799
"32015",3.9,3.2632782459259
"32017",4.4,3.39748024940491
"32019",4.1,3.93227338790894
"32021",5.9,5.24728918075562
"32023",5.2,4.99079418182373
"32027",3.6,3.48618102073669
"32029",4.2,4.57965230941772
"32031",3.4,3.02459764480591
"32033",4.1,3.66584634780884
"32510",4,3.50760579109192
"33001",3.8,3.58343052864075
"33003",4,3.56011962890625
"33005",3.6,3.26225638389587
"33007",4,3.98559498786926
"33009",3.5,3.31406426429749
"33011",2.7,2.73420071601868
"33013",3.1,2.96925282478333
"33015",2.9,2.8791286945343
"33017",2.9,2.78051519393921
"33019",4,3.57039785385132
"34001",3.7,3.51745390892029
"34003",2.9,2.66423296928406
"34005",3.1,2.888188123703
"34007",3.3,3.15024518966675
"34009",4.2,3.74167585372925
"34011",4.1,3.86887383460999
"34013",3.4,3.25275158882141
"34015",3.3,2.9543662071228
"34017",2.7,2.55246829986572
"34019",3.3,2.75135254859924
"34021",3.1,2.84424710273743
"34023",2.8,2.63273286819458
"34025",3,2.78934168815613
"34027",2.7,2.57990002632141
"34029",3.8,3.46296000480652
"34031",3.5,3.18989539146423
"34033",3.6,3.76134943962097
"34035",2.6,2.54725670814514
"34037",3.1,2.86675047874451
"34039",3.1,2.87615442276001
"34041",3.1,3.05419921875
"35001",3.3,3.09655570983887
"35003",7.3,5.45036649703979
"35005",4,3.93989515304565
"35006",5.4,5.14513397216797
"35007",4.9,4.61605358123779
"35009",3.4,3.36389923095703
"35011",5.2,5.07299613952637
"35013",3.5,3.41411209106445
"35015",3.5,3.32045745849609
"35017",5,4.40850782394409
"35019",4.4,4.79849720001221
"35021",6.2,4.33824872970581
"35023",4.6,4.87092018127441
"35025",3.5,3.1324291229248
"35027",5,4.45691633224487
"35028",2.3,2.46259427070618
"35029",5.6,4.91226482391357
