"county_fips","per_highChol","pred_outcome"
"36001",34.9,33.7188758850098
"36003",37.8,36.7323341369629
"36005",37.4,35.3956565856934
"36007",34.4,34.4177932739258
"36009",40,37.9556083679199
"36011",39.3,35.5312461853027
"36013",38.8,36.9749984741211
"36015",38,36.2741203308105
"36017",38.9,37.552433013916
"36019",35.7,34.9003753662109
"36021",41.9,37.674976348877
"36023",35.1,34.0503807067871
"36025",39.2,39.7527503967285
"36027",36.1,35.8941879272461
"36029",37,34.5319404602051
"36031",39.6,38.3004951477051
"36033",37.3,35.0729675292969
"36035",38.2,36.582878112793
"36037",37.8,36.1740798950195
"36039",40.1,37.8689422607422
"36041",43.9,40.3457946777344
"36043",38.5,37.3672637939453
"36045",32.3,33.7393112182617
"36047",37.2,33.8777122497559
"36049",39.5,37.5273590087891
"36051",37.7,34.7197341918945
"36053",38.2,36.1780548095703
"36055",34.3,33.7359237670898
"36057",36.5,37.0078926086426
"36059",39.3,36.9256172180176
"36061",36.8,34.4849624633789
"36063",36.1,34.9160842895508
"36065",38,34.8315620422363
"36067",35.3,33.4525985717773
"36069",36.8,35.4980316162109
"36071",34.3,35.1050453186035
"36073",37.8,37.0289688110352
"36075",36.7,36.0707931518555
"36077",37,35.6506423950195
"36079",37.7,35.5267066955566
"36081",41.2,36.6647720336914
"36083",36.1,34.9247741699219
"36085",41.2,35.2905693054199
"36087",36,32.5727043151855
"36089",36.6,36.4326591491699
"36091",38.2,35.6604690551758
"36093",35.7,34.4262733459473
"36095",39.3,37.9896507263184
"36097",38.9,37.6154136657715
"36099",38.4,36.9288482666016
"36101",38.7,35.2400398254395
"36103",39.4,36.67626953125
"36105",37.6,35.8789482116699
"36107",39.6,35.6361961364746
"36109",29.7,32.4151344299316
"36111",37.4,36.0961875915527
"36113",38.3,39.0481834411621
"36115",40.7,36.6762084960938
"36117",38,36.5292091369629
"36119",36.5,35.0889282226562
"36121",38.4,36.1275863647461
"36123",38.7,40.2773246765137
"37001",35,37.6065559387207
"37003",38.4,38.5787353515625
"37005",42.4,43.5779457092285
"37007",37.5,39.532585144043
"37009",41.7,41.668514251709
"37011",38.9,41.2087707519531
"37013",40.5,41.5754013061523
"37015",39.6,41.6445655822754
"37017",39.8,42.128044128418
"37019",42.1,42.0968551635742
"37021",35.5,36.3991012573242
"37023",38.3,38.8536224365234
"37025",34.2,36.6295700073242
"37027",39,37.6508903503418
"37029",36.5,37.5802917480469
"37031",40.3,39.7786560058594
"37033",38.8,42.2470054626465
"37035",38,36.91259765625
"37037",39.4,38.6357307434082
"37039",43.4,43.125129699707
"37041",40.9,40.956127166748
"37043",42.8,43.0327072143555
"37045",38.1,39.1488189697266
"37047",38.4,40.5813751220703
"37049",36.1,37.4912033081055
"37051",32.4,34.0616340637207
"37053",36.6,37.8068389892578
"37055",39,38.6635131835938
"37057",37.2,38.2889785766602
"37059",38.4,40.5002403259277
"37061",38.4,39.9791603088379
"37063",32.3,35.4696311950684
"37065",37.5,40.4366416931152
"37067",33.9,36.4936218261719
"37069",36.7,39.0937309265137
"37071",36.5,36.8051834106445
"37073",39.6,40.1611213684082
"37075",39.6,40.1860694885254
"37077",37.3,36.7321548461914
"37079",36.5,38.4342308044434
"37081",34.4,34.9125785827637
"37083",39.7,40.9957466125488
"37085",34.5,34.3866691589355
"37087",39.6,37.9877700805664
"37089",39.7,39.6744613647461
"37091",38.9,41.3564643859863
"37093",33.5,33.8215827941895
"37095",40,41.974552154541
"37097",36.6,36.4078712463379
"37099",36,37.864185333252
"37101",34.9,36.0949363708496
"37103",40.4,41.8714447021484
"37105",37.8,37.5577201843262
"37107",39,39.9824600219727
"37109",37.7,37.5274505615234
"37111",39.8,39.8822746276855
"37113",41.8,43.3158264160156
"37115",37.9,39.3104782104492
"37117",40.5,42.5490264892578
"37119",31.8,32.3543281555176
"37121",39.8,41.9145965576172
"37123",39.4,41.2794456481934
"37125",38.5,36.9406394958496
"37127",38,39.0395889282227
"37129",37.1,35.3374061584473
"37131",41.3,43.2708129882812
"37133",28.3,31.4893474578857
"37135",33.1,33.9584922790527
"37137",41.4,43.1023788452148
"37139",36,38.7860527038574
"37141",35.8,38.3392677307129
"37143",41,43.4392204284668
"37145",38.3,40.4929656982422
"37147",32.8,34.5243110656738
"37149",42.2,42.0893096923828
"37151",38.4,39.4266052246094
"37153",37.7,39.4804496765137
"37155",38.4,38.3546676635742
"37157",38.9,40.588020324707
"37159",36.7,37.5731964111328
"37161",39,41.1602592468262
"37163",38.1,38.9734306335449
"37165",38.1,38.6716957092285
"37167",37.5,38.7734870910645
"37169",40.4,41.2392349243164
"37171",40,40.0125045776367
"37173",39.2,39.4117622375488
"37175",40.9,40.4845695495605
"37177",40.1,42.5815353393555
"37179",35.8,36.3375473022461
"37181",37.7,39.477725982666
"37183",33.9,36.0273132324219
"37185",40.7,41.9427337646484
"37187",41.7,43.0550231933594
"37189",32.8,32.8945503234863
"37191",35.9,36.6688041687012
"37193",40.2,41.4415969848633
"37195",37.5,39.1329193115234
"37197",39.3,39.6288909912109
"37199",40.3,42.4654808044434
"38001",40.6,40.6371269226074
"38003",35.5,37.0808372497559
"38005",37.5,35.8180847167969
"38007",37.8,38.2236099243164
"38009",39.2,39.624195098877
"38011",37.7,39.7368621826172
"38013",38.2,36.419075012207
"38015",34.5,33.3847541809082
"38017",31,31.8844032287598
"38019",40.5,38.4786071777344
"38021",36.7,38.3488273620605
"38023",38.1,39.1230163574219
"38025",35.8,39.0933265686035
"38027",38.7,39.5982284545898
"38029",40,39.0426483154297
"38031",38.4,37.5826072692871
"38033",39.4,37.4807510375977
"38035",32.1,32.9913673400879
"38037",40.2,39.7985343933105
"38039",40.2,38.6565399169922
"38041",37.7,40.0614051818848
"38043",40,39.210880279541
"38045",39,39.8080596923828
"38047",38.6,37.844783782959
"38049",37.3,39.6653060913086
"38051",40.7,42.054515838623
"38053",31.4,32.8940811157227
"38055",39.6,39.5509147644043
"38057",38.6,40.4082794189453
"38059",35.5,36.2000389099121
"38061",34.6,36.9790916442871
"38063",40,38.1055870056152
"38065",38.7,38.4807434082031
"38067",38.3,39.3067207336426
"38069",37.7,38.7444839477539
"38071",38.4,37.7966346740723
"38073",38.2,38.4033241271973
"38075",36.3,38.2750282287598
"38077",35.1,36.654182434082
"38079",35.7,34.7076110839844
"38081",37.7,36.1735877990723
"38083",41.8,42.8471412658691
"38085",33.9,33.9238433837891
"38087",42.1,38.6045455932617
"38089",35,33.7658805847168
"38091",39.6,36.1474494934082
"38093",34.9,34.9817848205566
"38095",41,38.2984085083008
"38097",35.3,37.4336013793945
"38099",37.2,37.8172187805176
"38101",31.9,35.1220092773438
"38103",39.8,40.8820953369141
"38105",30.8,31.6106986999512
"39001",39.3,40.2234344482422
"39003",37.5,36.7335014343262
"39005",38.3,37.7475318908691
"39007",39.4,38.5518493652344
"39009",33,32.6966896057129
"39011",37.5,36.2996826171875
"39013",41.1,37.2539749145508
"39015",40.2,39.4982719421387
"39017",35,34.9056243896484
"39019",40.6,39.7034225463867
"39021",37.5,36.7223930358887
"39023",40.2,38.6475028991699
"39025",36.9,35.87255859375
"39027",37.7,38.478099822998
"39029",38.4,37.8850784301758
"39031",40,40.3135108947754
"39033",38.2,37.2673263549805
"39035",38.2,34.9603843688965
"39037",39.8,38.4041213989258
"39039",36.7,37.5879516601562
"39041",34.2,35.354793548584
"39043",39,37.9944267272949
"39045",37.2,37.5572204589844
"39047",40.6,38.6450157165527
"39049",33.5,32.5955390930176
"39051",39,36.8943405151367
"39053",40.2,39.9747734069824
"39055",37.8,37.4681396484375
"39057",36.7,33.8065299987793
"39059",40.1,39.7797088623047
"39061",34.3,34.5472068786621
"39063",36.2,35.0925445556641
"39065",36,38.0213356018066
"39067",41.3,42.0009231567383
"39069",37.8,36.9936561584473
"39071",39.6,39.2314147949219
"39073",38.8,39.5513458251953
"39075",36.1,37.5256690979004
"39077",36.5,37.9160346984863
"39079",41.3,38.948616027832
"39081",38.4,37.6920166015625
"39083",37.6,36.7953071594238
"39085",36.3,37.0283012390137
"39087",39.9,38.0212783813477
"39089",37.1,36.5866279602051
"39091",37.9,36.9897994995117
"39093",38.7,35.5868797302246
"39095",35.8,35.2878952026367
"39097",36.2,35.1258964538574
"39099",37.8,36.8888244628906
"39101",38.8,36.9357643127441
"39103",38.3,36.4067192077637
"39105",40.8,42.4902153015137
"39107",38,35.7667579650879
"39109",37.4,35.899772644043
"39111",40.7,42.8026084899902
"39113",33.6,35.0056381225586
"39115",40.7,39.6853370666504
"39117",38.3,38.4212112426758
"39119",40.3,38.2350883483887
"39121",43.7,42.101448059082
"39123",42.5,39.4845161437988
"39125",39.4,37.7222366333008
"39127",39.1,38.983757019043
"39129",36.4,36.0251808166504
"39131",39.2,39.3860549926758
"39133",35.6,35.7760734558105
"39135",37.8,37.8546104431152
"39137",36.7,35.7229385375977
"39139",37.8,37.045726776123
"39141",37.9,36.463249206543
"39143",38.4,37.1578140258789
"39145",38.7,39.3939628601074
"39147",36.7,36.395263671875
"39149",37.2,35.7679405212402
"39151",38.6,35.9049301147461
"39153",37.3,35.0992164611816
"39155",39.2,38.1180000305176
"39157",36.4,37.5435829162598
"39159",34.6,34.4671401977539
"39161",36.7,37.5941886901855
"39163",39.9,39.193172454834
"39165",35.2,33.5823593139648
"39167",37.8,37.987720489502
"39169",37.1,38.121150970459
"39171",38.5,37.488353729248
"39173",33.7,33.2451553344727
"39175",37.1,36.5471000671387
"40001",40.1,37.2491645812988
"40003",40.1,38.5039138793945
"40005",39.4,40.0815620422363
"40007",41,40.467700958252
"40009",38,38.1545677185059
"40011",41.4,39.3698692321777
"40013",40,38.7101173400879
"40015",36.9,37.6800651550293
"40017",36.6,35.4771728515625
"40019",39.2,38.4305038452148
"40021",37.2,36.5529708862305
"40023",41.1,41.2239265441895
"40025",42.2,42.4264450073242
"40027",37,33.950855255127
"40029",42.3,40.5247535705566
"40031",35.7,34.5909729003906
"40033",41.9,38.4486503601074
"40035",41.4,39.48583984375
"40037",40.8,38.4610023498535
"40039",34.3,35.1977005004883
"40041",45.2,43.0616302490234
"40043",40.5,40.0781021118164
"40045",42.6,41.1987266540527
"40047",40.2,37.4196548461914
"40049",39.2,40.0027618408203
"40051",38.6,38.0847282409668
"40053",41.2,39.5880851745605
"40055",38.4,37.0141296386719
"40057",42,40.8237800598145
"40059",41.2,40.673885345459
"40061",41.4,40.7917327880859
"40063",39.5,39.6256103515625
"40065",37.8,36.9498481750488
"40067",42.7,41.0033760070801
"40069",39.7,39.524169921875
"40071",40,39.2711791992188
"40073",39.2,39.4094085693359
"40075",42,40.6591567993164
"40077",42.2,41.19287109375
"40079",40.8,39.5049324035645
"40081",40.8,40.4649314880371
"40083",39.1,37.2303504943848
"40085",39.8,40.0756759643555
"40087",38.6,38.2982482910156
"40089",39.7,39.9305152893066
"40091",43.9,43.6394577026367
"40093",40.8,39.075511932373
"40095",42,41.4523429870605
"40097",41.3,39.2324256896973
"40099",40.2,38.1957054138184
"40101",38.7,38.2567749023438
"40103",40.9,39.0375518798828
"40105",40.4,40.2528457641602
"40107",41,40.4693794250488
"40109",36.5,36.3694915771484
"40111",40.2,39.0803909301758
"40113",39.6,38.8427925109863
"40115",39.7,39.4749603271484
"40117",40.4,40.2081489562988
"40119",32.2,31.9222984313965
"40121",40.3,39.9633255004883
"40123",38.1,38.0401191711426
"40125",39.5,37.8583335876465
"40127",43.3,42.4730567932129
"40129",42,40.9516677856445
"40131",38.2,37.7110824584961
"40133",41.8,40.1775512695312
"40135",41,39.8798904418945
"40137",40.5,40.167163848877
"40139",37.5,33.9825592041016
"40141",41.8,39.9345016479492
"40143",35.2,36.8779830932617
"40145",37.3,37.8495712280273
"40147",39,36.8418769836426
"40149",40.7,39.1396598815918
"40151",37.5,34.5918769836426
"40153",37.9,35.8123512268066
"41001",38.1,37.8072128295898
"41003",31.3,31.3096160888672
"41005",33.2,36.437671661377
"41007",36.9,38.3642654418945
"41009",34.5,36.4342651367188
"41011",38.1,38.5687294006348
"41013",36.4,38.6035079956055
"41015",40.8,42.0595207214355
"41017",34.6,35.5152626037598
"41019",39.2,38.1251258850098
"41021",39.4,41.4297866821289
"41023",39.2,42.2727279663086
"41025",38.5,38.7190856933594
"41027",34,37.338752746582
"41029",35,36.5573539733887
"41031",34.9,39.5647468566895
"41033",38.8,39.7228927612305
"41035",36.7,37.3647117614746
"41037",37.7,37.8249549865723
"41039",35.4,35.7219619750977
"41041",39.7,41.0292816162109
"41043",33.1,36.8116340637207
"41045",34.7,37.779369354248
"41047",34.4,36.0361251831055
"41049",34.3,38.1621284484863
"41051",32.9,32.3639183044434
"41053",33.7,34.4552345275879
"41055",38.5,38.4408988952637
"41057",37.5,39.7952537536621
"41059",32.6,35.0990295410156
"41061",34.8,35.7097282409668
"41063",38.5,39.1117897033691
"41065",36,39.1873512268066
"41067",33.6,35.3793182373047
"41069",41.4,44.6952247619629
"41071",32.8,35.4412651062012
"42001",NA,37.7164726257324
"42003",NA,33.5662574768066
"42005",NA,38.1203231811523
"42007",NA,37.0335578918457
"42009",NA,40.587703704834
"42011",NA,36.2687454223633
"42013",NA,36.1295280456543
"42015",NA,39.2453804016113
"42017",NA,36.2998428344727
"42019",NA,34.1626167297363
"42021",NA,36.6802749633789
"42023",NA,39.4858818054199
"42025",NA,37.261157989502
"42027",NA,31.876537322998
"42029",NA,36.060962677002
"42031",NA,37.7175369262695
"42033",NA,37.4431076049805
"42035",NA,37.3430938720703
"42037",NA,36.0057411193848
"42039",NA,40.4478454589844
"42041",NA,35.1687431335449
"42043",NA,35.7291412353516
"42045",NA,34.5150833129883
"42047",NA,38.4134330749512
"42049",NA,33.7512702941895
"42051",NA,37.6367073059082
"42053",NA,39.061840057373
"42055",NA,37.592887878418
"42057",NA,37.382942199707
"42059",NA,36.2473793029785
"42061",NA,36.5621795654297
"42063",NA,36.7749252319336
"42065",NA,40.1859245300293
"42067",NA,40.4995994567871
"42069",NA,34.719612121582
"42071",NA,37.1691474914551
"42073",NA,38.8305015563965
"42075",NA,36.8009796142578
"42077",NA,36.3535842895508
"42079",NA,34.8995399475098
"42081",NA,35.7857551574707
"42083",NA,37.0227851867676
"42085",NA,36.8763999938965
"42087",NA,41.3742980957031
"42089",NA,37.2046279907227
"42091",NA,34.6634979248047
"42093",NA,37.4846458435059
"42095",NA,35.5094680786133
"42097",NA,37.5219345092773
"42099",NA,37.8064193725586
"42101",NA,34.0876083374023
"42103",NA,40.1142921447754
"42105",NA,39.4503631591797
"42107",NA,35.7642097473145
"42109",NA,37.9670715332031
"42111",NA,39.2984619140625
"42113",NA,40.32666015625
"42115",NA,40.8661766052246
"42117",NA,39.7778015136719
"42119",NA,35.0749588012695
"42121",NA,38.8225898742676
"42123",NA,39.4460525512695
"42125",NA,36.4386138916016
"42127",NA,39.3627586364746
"42129",NA,37.8820190429688
"42131",NA,37.6800346374512
"42133",NA,36.3990821838379
"44001",35,35.7546081542969
"44003",35.2,36.5516700744629
"44005",37.9,37.3861503601074
"44007",33.3,34.9932403564453
"44009",34.3,34.6300659179688
"45001",41.4,40.9273529052734
"45003",37.3,38.5343170166016
"45005",39.6,41.6758232116699
"45007",38.7,37.9810028076172
"45009",39.9,41.7980575561523
"45011",40.2,40.4250297546387
"45013",40.5,37.9380187988281
"45015",36.7,37.6142425537109
"45017",40.1,40.9968070983887
"45019",36.1,36.0678176879883
"45021",39.1,39.0677604675293
"45023",40.6,39.8788032531738
"45025",40.7,39.6128311157227
"45027",39.8,42.8939781188965
"45029",37.9,40.6106834411621
"45031",39.6,39.4140892028809
"45033",39.1,40.085334777832
"45035",35.5,37.6460304260254
"45037",38.6,38.5979652404785
"45039",43,42.2873573303223
"45041",40,37.6708106994629
"45043",39.1,41.0456275939941
"45045",36.3,35.7594451904297
"45047",37.2,37.2730369567871
"45049",39.8,38.820987701416
"45051",43.5,40.658260345459
"45053",41.9,39.7709121704102
"45055",40.3,39.2168464660645
"45057",40.5,38.0636024475098
"45059",39.2,39.3384780883789
"45061",39.5,40.1771621704102
"45063",37.6,36.8618812561035
"45065",47.7,42.6401748657227
"45067",39.4,40.9797630310059
"45069",40.8,40.0726547241211
"45071",40,38.5794677734375
"45073",41.8,40.032543182373
"45075",39.3,40.1716690063477
"45077",35.6,35.9676628112793
"45079",34.3,34.3791961669922
"45081",41.5,39.5662498474121
"45083",38.5,37.5432662963867
"45085",37.3,39.0579566955566
"45087",42.2,40.6350936889648
"45089",39.7,40.7176208496094
"45091",35.8,36.3878860473633
"46003",35.6,37.249439239502
"46005",36.4,36.1219177246094
"46007",35.5,36.494255065918
"46009",35,36.9202423095703
"46011",28.3,29.8908939361572
"46013",33.1,36.8116302490234
"46015",37.3,38.4946327209473
"46017",30.5,34.1746215820312
"46019",35.2,39.3367309570312
"46021",39.6,37.7542037963867
"46023",35.8,39.2292251586914
"46025",37.1,39.7397041320801
"46027",27.4,31.3673419952393
"46029",34.3,36.955509185791
"46031",35.2,35.3294830322266
"46033",41.1,41.9422836303711
"46035",35.2,36.7828063964844
"46037",37.6,40.6198844909668
"46039",35.7,38.1409378051758
"46041",33,34.2937850952148
"46043",37.9,41.3861465454102
"46045",37.3,36.8006896972656
"46047",41.1,43.0708236694336
"46049",37.7,40.467529296875
"46051",36.7,38.3673820495605
"46053",38.1,41.0000953674316
"46055",37.7,42.0978851318359
"46057",33.3,36.183780670166
"46059",37,38.2136764526367
"46061",35.3,36.710823059082
"46063",35.3,36.5447463989258
"46065",33.5,35.1454238891602
"46067",35.5,38.1511726379395
"46069",37.3,41.0491333007812
"46071",35.4,34.7294006347656
"46073",38.9,42.2118682861328
"46075",39.2,42.1226501464844
"46077",36.6,39.0922393798828
"46079",36.3,37.53759765625
"46081",35.8,37.8313827514648
"46083",31.1,35.2718505859375
"46085",35.9,38.1993560791016
"46087",34.3,36.2315406799316
"46089",39.3,41.9231986999512
"46091",36.8,36.7948341369629
"46093",34,35.7405471801758
"46095",35.5,36.736946105957
"46097",37.8,41.2946929931641
"46099",33.3,33.3418006896973
"46101",35.1,38.5766716003418
"46102",29.5,33.4508438110352
"46103",34.3,35.1543655395508
"46105",38.8,39.5404815673828
"46107",38.3,41.3487396240234
"46109",35.8,39.8595581054688
"46111",36.8,38.472728729248
"46115",37.6,39.0167999267578
"46117",35.4,37.2528610229492
"46119",37.4,39.0352745056152
"46121",30.6,32.206916809082
"46123",38.5,39.6561241149902
"46125",35.6,37.9329414367676
"46127",34.7,34.7773361206055
"46129",37.1,37.3002395629883
"46135",35.3,37.3080253601074
"46137",34.6,33.503288269043
"47001",41.5,37.8398818969727
"47003",38.8,36.1034278869629
"47005",43,43.6702003479004
"47007",42,41.8022575378418
"47009",40.5,38.3095016479492
"47011",38.7,37.7728271484375
"47013",42,41.1901397705078
"47015",41,39.3768653869629
"47017",40.6,40.1870574951172
"47019",44.1,39.6792488098145
"47021",38,36.9419898986816
"47023",39,39.6171875
"47025",41.6,40.8959312438965
"47027",44.1,42.4473037719727
"47029",43.8,41.4968185424805
"47031",40.5,37.5397109985352
"47033",39.6,39.6662254333496
"47035",46.1,43.808292388916
"47037",34.3,33.2630500793457
"47039",43.5,43.3132667541504
"47041",42.2,38.1192398071289
"47043",38.6,38.5736846923828
"47045",39.9,37.6345367431641
"47047",41.7,41.3932456970215
"47049",43.6,42.8456344604492
"47051",40.3,38.9715347290039
"47053",39.6,38.0860824584961
"47055",41.2,40.3255577087402
"47057",43.3,40.6594581604004
"47059",41,41.0613899230957
"47061",42.3,40.8827667236328
"47063",40.9,39.4374809265137
"47065",36.8,36.1990623474121
"47067",44.4,43.8486137390137
"47069",39,39.6787986755371
"47071",42.9,42.9035758972168
"47073",43.1,40.9204635620117
"47075",41.2,40.844841003418
"47077",41.4,40.1702613830566
"47079",42.5,42.4145088195801
"47081",40.4,38.7361183166504
"47083",40.9,40.2870635986328
"47085",41,40.3732109069824
"47087",44.1,42.9377593994141
"47089",39.4,38.4437828063965
"47091",43.4,41.7728691101074
"47093",36.1,36.0017051696777
"47095",40.1,39.968391418457
"47097",39.2,38.9110488891602
"47099",40.9,40.2011337280273
"47101",41.1,40.7542839050293
"47103",41.2,39.07763671875
"47105",43.6,38.5460395812988
"47107",41.8,38.1355133056641
"47109",41.7,40.4668159484863
"47111",39.2,38.4274482727051
"47113",36.8,37.9283294677734
"47115",41.4,41.1099586486816
"47117",38.7,37.9792442321777
"47119",38.1,38.4735412597656
"47121",42.5,40.5028953552246
"47123",42.8,41.0182838439941
"47125",33,33.9767379760742
"47127",41.7,38.349910736084
"47129",40.8,40.3923454284668
"47131",41,40.1907386779785
"47133",41.9,40.7389297485352
"47135",41.9,40.8313331604004
"47137",45.9,43.7323760986328
"47139",42.1,40.2700004577637
"47141",38.1,35.4201507568359
"47143",41,40.0752983093262
"47145",41.9,39.19482421875
"47147",38.6,36.737720489502
"47149",34.4,34.385929107666
"47151",41.7,40.6736793518066
"47153",42.1,40.5295791625977
"47155",41.6,38.6190986633301
"47157",37.8,35.929859161377
"47159",39.2,37.3508186340332
"47161",41,39.8262939453125
"47163",39.4,38.0160064697266
"47165",39.4,37.4267501831055
"47167",39.2,37.1362724304199
"47169",35.5,35.6755905151367
"47171",43.5,39.2898216247559
"47173",41.1,39.0833015441895
"47175",43.5,42.1556358337402
"47177",39.7,39.0671424865723
"47179",36.8,35.7583961486816
"47181",41.4,40.2891159057617
"47183",37.8,38.5170249938965
"47185",41.4,41.4194602966309
"47187",38.1,35.4156341552734
"47189",38.2,36.8899230957031
"48001",36,37.8027076721191
"48003",34.1,36.2132568359375
"48005",40.9,39.6892738342285
"48007",43.6,39.8510856628418
"48009",39,41.1479873657227
"48011",39.6,40.3026008605957
"48013",37.5,37.6403884887695
"48015",39.1,39.4596786499023
"48017",37.5,40.2563705444336
"48019",43.5,42.5177917480469
"48021",37.5,37.4708824157715
"48023",40.2,43.2066841125488
"48025",34.2,37.0249366760254
"48027",31.4,35.5916023254395
"48029",33,35.8777694702148
"48031",41,42.012523651123
"48033",41.1,36.6667785644531
"48035",40.8,42.8797798156738
"48037",36.2,38.5167694091797
"48039",34.3,36.8088188171387
"48041",29.8,31.8255672454834
"48043",37.8,37.6625900268555
"48045",41.6,42.4223442077637
"48047",38.5,40.0374298095703
"48049",38.8,41.1068954467773
"48051",39.1,41.4228706359863
"48053",39.8,40.7790832519531
"48055",36.5,38.2373199462891
"48057",38.7,38.4751892089844
"48059",39.9,39.272274017334
"48061",36.5,36.8094825744629
"48063",38.7,39.959228515625
"48065",38.2,40.9347915649414
"48067",40.1,41.0537300109863
"48069",37.7,38.3968887329102
"48071",33.5,36.0783958435059
"48073",37.6,38.9636001586914
"48075",34.6,38.00732421875
"48077",40.4,41.7220230102539
"48079",38.4,38.6717147827148
"48081",41.8,42.3510818481445
"48083",41.7,43.0991058349609
"48085",35.1,36.0696334838867
"48087",39.3,40.0931777954102
"48089",39.6,41.8035621643066
"48091",33.6,36.8890991210938
"48093",40.2,42.758415222168
"48095",37.7,38.3564338684082
"48097",38,38.9449768066406
"48099",31,34.4911994934082
"48101",42.4,41.521411895752
"48103",36,38.5596122741699
"48105",39.7,40.4339828491211
"48107",39.2,40.295539855957
"48109",39.9,43.2339363098145
"48111",35.8,35.3264961242676
"48113",36,34.4295692443848
"48115",36.1,37.5097618103027
"48117",36.9,37.9157295227051
"48119",38.9,40.0231399536133
"48121",35.8,35.4031944274902
"48123",39,40.4833488464355
"48125",42.3,40.9350166320801
"48127",40,40.7665939331055
"48129",39.4,41.3268737792969
"48131",38.6,40.5002288818359
"48133",39.2,40.8382911682129
"48135",33.2,35.3341751098633
"48137",43.7,39.8130416870117
"48139",35.9,37.2181434631348
"48141",33.9,35.3672332763672
"48143",33.4,36.5359840393066
"48145",37.8,40.468822479248
"48147",38.1,38.7175064086914
"48149",40.4,41.3292694091797
"48151",39.9,40.6704063415527
"48153",39.4,40.7445068359375
"48155",42.5,45.2571105957031
"48157",35.2,35.8811836242676
"48159",39.6,38.8552665710449
"48161",38.6,39.4699287414551
"48163",35,36.556583404541
"48165",34,35.9829902648926
"48167",35.7,36.9099769592285
"48169",36.4,37.1944923400879
"48171",41.9,41.0975112915039
"48173",35.4,35.5342102050781
"48175",41,40.8197784423828
"48177",38.7,40.1333847045898
"48179",36.9,39.269287109375
"48181",38.1,39.2689666748047
"48183",35.8,38.1213417053223
"48185",38,39.6183891296387
"48187",35.4,36.9663887023926
"48189",37,39.5304641723633
"48191",40.8,42.737865447998
"48193",40.9,40.6977081298828
"48195",36.8,37.0181083679199
"48197",39.9,40.9701652526855
"48199",37.6,39.2034339904785
"48201",35.4,34.1983947753906
"48203",36.4,38.1745109558105
"48205",36.1,37.3587913513184
"48207",39.4,40.1862564086914
"48209",32.3,32.7928504943848
"48211",37.4,39.3000602722168
"48213",39.7,41.8614959716797
"48215",35.3,34.9777793884277
"48217",38.9,41.0196762084961
"48219",36.4,37.8593711853027
"48221",40.4,40.7648735046387
"48223",37.5,39.8926048278809
"48225",39.4,40.5335464477539
"48227",35.8,36.1786346435547
"48229",32.7,33.0563011169434
"48231",36.4,38.3615608215332
"48233",37.5,37.9552116394043
"48235",39.2,41.0897407531738
"48237",37.8,38.4829483032227
"48239",38.7,40.1770477294922
"48241",40.5,41.9853324890137
"48243",47.4,43.3463134765625
"48245",35.8,36.7387275695801
"48247",40.2,34.8492546081543
"48249",38.4,39.1900291442871
"48251",35.6,36.549503326416
"48253",35.2,36.9900512695312
"48255",34.4,37.9729385375977
"48257",33.2,35.0697784423828
"48259",37.9,38.6074600219727
"48261",40.6,42.8862457275391
"48263",40.6,41.5214767456055
"48265",40.8,42.305736541748
"48267",43.3,43.0147094726562
"48269",42.5,37.5700187683105
"48271",39.5,40.6860275268555
"48273",33,34.8305053710938
"48275",39.7,40.4955902099609
"48277",37.9,40.6557312011719
"48279",38.6,40.4886817932129
"48281",39.4,40.1546516418457
"48283",35.2,40.8162040710449
"48285",40.6,41.4848327636719
"48287",39.6,40.7404937744141
"48289",40.7,42.2388229370117
"48291",35.5,35.508129119873
"48293",39,40.3247489929199
"48295",39.3,41.0456848144531
"48297",38.8,40.5859451293945
"48299",44.7,43.3251914978027
"48301",NA,41.2270774841309
"48303",33.7,35.3245620727539
"48305",37.9,36.5168991088867
"48307",40.6,42.1069030761719
"48309",33.7,36.544807434082
"48311",40.7,39.9730072021484
"48313",35.2,37.3515129089355
"48315",42.5,43.7795486450195
"48317",34.8,35.8751754760742
"48319",42.5,40.3335304260254
"48321",38.7,38.759464263916
"48323",36,35.4395294189453
"48325",37.1,37.9651565551758
"48327",43.8,44.8589935302734
"48329",32.2,35.6853523254395
"48331",38.7,40.4874076843262
"48333",41.5,42.5328941345215
"48335",35,37.5197639465332
"48337",39.2,40.1068305969238
"48339",36.5,35.7539558410645
"48341",35.9,36.3069038391113
"48343",39.3,40.7078285217285
"48345",41.9,44.773624420166
"48347",35.3,37.4054718017578
"48349",37.8,39.3530578613281
"48351",41.5,43.4073295593262
"48353",39.4,40.3504676818848
"48355",37.3,36.3339767456055
"48357",36.1,36.2383766174316
"48359",37.5,33.9063148498535
"48361",36.3,38.6914482116699
"48363",39.2,40.0615196228027
"48365",38.6,40.7545356750488
"48367",36.3,37.0026016235352
"48369",37.3,39.043758392334
"48371",35.9,37.8403205871582
"48373",39.7,40.6571311950684
"48375",37.2,38.2635498046875
"48377",41.6,41.3886337280273
"48379",41.1,41.6414108276367
"48381",34.9,35.4397430419922
"48383",35.6,33.769229888916
"48385",43.6,42.997314453125
"48387",41.3,44.1958847045898
"48389",36.4,35.6752891540527
"48391",40.4,42.2532844543457
"48393",38.5,37.358268737793
"48395",39.4,39.9857177734375
"48397",34,35.9545516967773
"48399",39,40.0440979003906
