"county_fips","per_smoking","pred_outcome"
"35061",13.5,16.5585803985596
"36001",10.5,12.8180074691772
"36003",13.8,17.8975563049316
"36005",13.2,18.7733993530273
"36007",13.2,15.5846891403198
"36009",16.5,18.3690929412842
"36011",15.1,17.2985515594482
"36013",14.9,16.5565090179443
"36015",14.9,17.5083103179932
"36017",15.3,17.7868824005127
"36019",14.4,16.9261360168457
"36021",12.4,13.5417995452881
"36023",12.8,15.9883852005005
"36025",14.5,16.1921863555908
"36027",11,11.4568929672241
"36029",12.4,13.8232660293579
"36031",13.5,14.9018135070801
"36033",16.3,18.3127536773682
"36035",16,18.3504524230957
"36037",13.5,16.5008087158203
"36039",13.5,16.5696296691895
"36041",13.4,13.8807201385498
"36043",14.6,17.7424163818359
"36045",13.9,17.1497421264648
"36047",12.1,14.715950012207
"36049",15.1,18.1017322540283
"36051",12.3,15.6192770004272
"36053",12.5,15.4616804122925
"36055",11.6,13.2102146148682
"36057",15.2,17.5753784179688
"36059",8.5,9.20685768127441
"36061",8.2,11.7342920303345
"36063",13.7,15.4438228607178
"36065",14.2,16.5338478088379
"36067",11.9,15.2482786178589
"36069",11.5,13.6044673919678
"36071",12,14.6631107330322
"36073",15.7,18.7228736877441
"36075",15.7,18.6992092132568
"36077",12.1,15.8680028915405
"36079",9.6,11.9000396728516
"36081",10.9,12.8761329650879
"36083",11.9,14.0875425338745
"36085",12.1,13.3988828659058
"36087",11.4,12.7009515762329
"36089",15.3,18.701696395874
"36091",10.6,11.8174028396606
"36093",12.1,14.8260116577148
"36095",13.4,16.1416988372803
"36097",15.1,16.5980930328369
"36099",15.3,16.6947193145752
"36101",14.6,16.8052825927734
"36103",9.6,11.4706802368164
"36105",13.7,16.2554206848145
"36107",13.9,15.8256711959839
"36109",9,11.8821582794189
"36111",11.8,13.0633878707886
"36113",12.2,13.9230604171753
"36115",14.7,17.9696388244629
"36117",13.9,16.186279296875
"36119",9.2,9.21403884887695
"36121",15.1,17.9689311981201
"36123",14.8,16.2298984527588
"37001",13.9,16.2752456665039
"37003",16.8,17.9293918609619
"37005",17.2,16.7943210601807
"37007",19.7,21.1156730651855
"37009",15.5,16.1671752929688
"37011",15.8,16.1889533996582
"37013",16.1,17.1786556243896
"37015",18.3,19.1888751983643
"37017",16.8,19.6565113067627
"37019",12.4,13.3080310821533
"37021",12.3,12.8846435546875
"37023",17,16.9389019012451
"37025",12.4,12.9838714599609
"37027",17,16.9377307891846
"37029",13.1,14.7319440841675
"37031",12.7,14.2429676055908
"37033",16.9,19.1781177520752
"37035",14.7,16.1446914672852
"37037",11.5,12.0756464004517
"37039",15.6,14.7714681625366
"37041",16.8,16.3204002380371
"37043",13.8,14.0038776397705
"37045",16.4,19.2204303741455
"37047",18.3,21.0136756896973
"37049",14,15.963623046875
"37051",14.8,16.6028785705566
"37053",13.2,15.6012744903564
"37055",11.4,12.1780433654785
"37057",15.8,18.2919006347656
"37059",13.5,15.5507955551147
"37061",16.3,20.1400260925293
"37063",10.7,11.0303010940552
"37065",17.7,20.6487846374512
"37067",13.4,14.8650770187378
"37069",14.8,16.6711292266846
"37071",15,16.132080078125
"37073",16.6,17.8422145843506
"37075",15.7,17.3259353637695
"37077",15.4,17.6566963195801
"37079",19.6,21.7026424407959
"37081",13,14.4722509384155
"37083",19.8,21.987174987793
"37085",15.3,17.0780696868896
"37087",13.9,14.1730537414551
"37089",12.7,13.2434864044189
"37091",17.6,20.5682315826416
"37093",16.5,18.0904998779297
"37095",19,22.279369354248
"37097",12.9,14.3416156768799
"37099",14.2,16.2036933898926
"37101",14.2,16.2768154144287
"37103",18.1,20.4211845397949
"37105",15.5,17.6121387481689
"37107",19.3,19.5930709838867
"37109",14,15.8631916046143
"37111",17,17.00461769104
"37113",14.9,14.2374992370605
"37115",13.9,15.853946685791
"37117",17.3,20.2410297393799
"37119",10.8,12.8112754821777
"37121",14.6,16.7757301330566
"37123",16.4,17.5320491790771
"37125",11.4,12.7631597518921
"37127",15.6,18.0014133453369
"37129",11.6,13.2463827133179
"37131",17.2,18.1875705718994
"37133",13.3,17.2834739685059
"37135",9.3,10.6549596786499
"37137",14.3,15.0839414596558
"37139",13.9,15.1978693008423
"37141",14.3,14.9484615325928
"37143",15.2,16.169261932373
"37145",16.2,18.5731773376465
"37147",13.8,15.7371950149536
"37149",13,13.021107673645
"37151",16.7,19.0473670959473
"37153",19.5,21.926118850708
"37155",22.5,23.8504867553711
"37157",17.3,20.4183158874512
"37159",15.9,18.0695419311523
"37161",17.3,17.817440032959
"37163",17.2,21.3562450408936
"37165",21.3,21.9298248291016
"37167",16,18.0615215301514
"37169",16.2,18.235466003418
"37171",17.1,18.9698276519775
"37173",19.8,22.5654773712158
"37175",12,12.4580659866333
"37177",18.1,21.3483943939209
"37179",11.9,13.229808807373
"37181",17.3,20.3172149658203
"37183",9.6,10.1501131057739
"37185",18.6,18.1769752502441
"37187",19,21.7257041931152
"37189",12.3,14.0678558349609
"37191",16.2,17.5399837493896
"37193",17.1,19.138147354126
"37195",18,20.0231399536133
"37197",16.3,18.3994560241699
"37199",15.9,16.9873828887939
"38001",15.3,16.0330848693848
"38003",13.3,14.6537990570068
"38005",22,21.3116626739502
"38007",13.5,14.0972747802734
"38009",13.4,15.7681665420532
"38011",13.6,15.591477394104
"38013",13.1,15.6071405410767
"38015",11.8,12.70130443573
"38017",11.2,13.5224676132202
"38019",12.4,15.2522773742676
"38021",13.8,15.9192390441895
"38023",14.1,16.0664176940918
"38025",14.8,16.6198749542236
"38027",16.2,15.4300003051758
"38029",14.7,15.5995025634766
"38031",13.3,15.1396026611328
"38033",15.6,18.4375896453857
"38035",11.3,14.2236566543579
"38037",16.4,16.4263896942139
"38039",12.3,14.0232515335083
"38041",14.5,16.2732925415039
"38043",14.5,14.4508848190308
"38045",13.8,15.4402923583984
"38047",14.9,14.560227394104
"38049",15.2,15.72265625
"38051",15.6,17.8095531463623
"38053",15.2,17.8843078613281
"38055",13.6,14.9764928817749
"38057",15.1,16.9806270599365
"38059",13.5,14.6471452713013
"38061",19.2,18.1311187744141
"38063",13.2,14.1252908706665
"38065",13.1,14.8468370437622
"38067",14.7,16.0306835174561
"38069",14.2,14.7431955337524
"38071",15.4,15.5349073410034
"38073",14.8,16.6284008026123
"38075",14.1,15.3623371124268
"38077",13.2,15.8918895721436
"38079",25.9,24.657844543457
"38081",13.8,17.4288539886475
"38083",13.8,16.4170742034912
"38085",32.9,30.5471496582031
"38087",15.2,14.060450553894
"38089",14.1,16.54176902771
"38091",14.2,14.9440317153931
"38093",15.3,16.2067089080811
"38095",16.9,17.1818199157715
"38097",12.3,15.0782194137573
"38099",14.8,17.0743789672852
"38101",12.6,14.8073511123657
"38103",14.7,15.9412841796875
"38105",15.6,16.2673683166504
"39001",21.9,24.6982231140137
"39003",17,16.9689483642578
"39005",17.7,17.8007545471191
"39007",20.1,18.8114318847656
"39009",15.2,15.0684223175049
"39011",15.3,16.2502670288086
"39013",18.1,19.0097942352295
"39015",19.7,22.2350730895996
"39017",14.6,14.4896860122681
"39019",19,19.163667678833
"39021",16.4,17.4503936767578
"39023",17.9,19.349048614502
"39025",15.6,14.8340110778809
"39027",17.7,19.4766120910645
"39029",18.5,19.1305141448975
"39031",20.1,21.9537200927734
"39033",18.3,19.518762588501
"39035",14.8,15.6265487670898
"39037",17.7,18.9110546112061
"39039",15.9,16.1485443115234
"39041",10.1,9.96150207519531
"39043",14.9,14.9226207733154
"39045",14.4,14.4318723678589
"39047",19.9,22.5017318725586
"39049",13.9,13.6622381210327
"39051",15.1,17.7610130310059
"39053",20.8,19.6074523925781
"39055",12.8,13.4098386764526
"39057",12.3,12.83069896698
"39059",19,21.0250873565674
"39061",13.9,13.798023223877
"39063",14.5,15.8808135986328
"39065",17.7,20.2518577575684
"39067",19,20.2477951049805
"39069",15.8,17.001636505127
"39071",19.5,20.6080188751221
"39073",20.5,21.4141368865967
"39075",21.5,22.4218654632568
"39077",17.2,19.7730102539062
"39079",20.1,21.8380451202393
"39081",17.6,17.6871948242188
"39083",15.5,15.9891061782837
"39085",14.5,13.838939666748
"39087",19.6,20.536449432373
"39089",15.4,16.334098815918
"39091",17.5,18.0051097869873
"39093",15,14.5767812728882
"39095",16.4,17.6872787475586
"39097",16.5,17.9880084991455
"39099",16.9,16.0048141479492
"39101",19.6,19.9161586761475
"39103",13.1,13.548189163208
"39105",22.5,25.2923011779785
"39107",15,16.2647037506104
"39109",15.3,16.0876312255859
"39111",20,21.719690322876
"39113",15.2,16.9202480316162
"39115",19.5,19.1909294128418
"39117",17.8,17.8265609741211
"39119",18.1,20.2177677154541
"39121",18.5,18.980224609375
"39123",14,14.2414808273315
"39125",17.2,18.2874355316162
"39127",19.3,20.1874179840088
"39129",17.9,19.023250579834
"39131",22.9,23.8084545135498
"39133",14.5,16.2818241119385
"39135",17,18.7614479064941
"39137",14,15.9815835952759
"39139",18,18.4244174957275
"39141",19.8,19.847261428833
"39143",16.6,17.7304134368896
"39145",20.8,22.4370059967041
"39147",16.4,17.9736614227295
"39149",17,17.8537979125977
"39151",17.1,16.9425640106201
"39153",14.6,14.1015548706055
"39155",18.4,17.1025295257568
"39157",17.5,17.6939601898193
"39159",12.6,13.7848119735718
"39161",16.5,17.8920211791992
"39163",21.2,21.3633823394775
"39165",12.2,12.3541488647461
"39167",17,17.522705078125
"39169",16.3,15.185827255249
"39171",17.8,19.1612606048584
"39173",12.7,14.3594703674316
"39175",15.5,15.9256954193115
"40001",25.8,23.0823059082031
"40003",17.9,18.7681541442871
"40005",21.3,20.5987567901611
"40007",15.3,16.5179481506348
"40009",20,22.9310626983643
"40011",17.6,18.0387763977051
"40013",19,19.1905632019043
"40015",21.5,22.9272861480713
"40017",13.4,14.4890060424805
"40019",18,18.4833507537842
"40021",18.9,19.1858444213867
"40023",21.5,21.0535793304443
"40025",13,14.056809425354
"40027",13.2,13.100902557373
"40029",23.1,21.8766994476318
"40031",17.6,17.9307918548584
"40033",19.3,18.8820476531982
"40035",22.2,21.0025825500488
"40037",18.4,18.6374206542969
"40039",15.4,15.5817632675171
"40041",20.5,19.4475326538086
"40043",17.5,18.2998790740967
"40045",16.4,17.2670936584473
"40047",16.9,16.1102313995361
"40049",19.2,19.3085308074951
"40051",16.3,16.6067848205566
"40053",16.9,16.3800048828125
"40055",17.9,20.2571773529053
"40057",17.8,20.0432643890381
"40059",16.2,16.1981983184814
"40061",20.7,22.442699432373
"40063",21.8,22.153736114502
"40065",16.1,17.6680660247803
"40067",20.9,20.3129653930664
"40069",21,19.7414970397949
"40071",18.7,18.1818466186523
"40073",15.6,16.5523719787598
"40075",19.9,19.6898593902588
"40077",22.4,22.3302841186523
"40079",21.9,22.9428234100342
"40081",18.9,19.8789329528809
"40083",15.3,15.7858629226685
"40085",18.5,19.4627017974854
"40087",15.4,15.7531509399414
"40089",21.2,22.6717586517334
"40091",21.8,21.8623371124268
"40093",16.9,17.8609447479248
"40095",18.7,19.3378238677979
"40097",20.3,19.8715076446533
"40099",17.9,17.2272338867188
"40101",20.7,20.327091217041
"40103",16.8,16.7924385070801
"40105",20.3,19.9785995483398
"40107",24.4,25.2709732055664
"40109",14.3,13.5665092468262
"40111",20,19.5927028656006
"40113",17.9,16.2859134674072
"40115",21.3,21.2620372772217
"40117",19.3,19.7841186523438
"40119",14,14.6604585647583
"40121",19.2,19.1530132293701
"40123",16.5,15.6220483779907
"40125",18.1,17.5922832489014
"40127",23.6,22.6028480529785
"40129",17.4,16.0796737670898
"40131",15.7,15.9074153900146
"40133",22.5,22.0116062164307
"40135",22.8,21.7137317657471
"40137",18.6,17.9580841064453
"40139",16,18.1124382019043
"40141",18.1,19.8611736297607
"40143",14.7,14.3492250442505
"40145",15.5,15.1554393768311
"40147",16.9,16.0693950653076
"40149",17.5,17.2853889465332
"40151",14.7,15.5835466384888
"40153",16.9,16.033260345459
"41001",13.8,14.4418754577637
"41003",9.6,10.5438041687012
"41005",10.5,10.559928894043
"41007",13.2,14.6656446456909
"41009",14.3,16.5888957977295
"41011",15.2,16.0776195526123
"41013",13,15.1809434890747
"41015",13.4,14.4760160446167
"41017",10.6,12.3012371063232
"41019",14.5,16.4602241516113
"41021",14.8,14.516206741333
"41023",14.4,15.4659872055054
"41025",16.2,16.3237495422363
"41027",11.4,11.9694356918335
"41029",12.9,13.7369699478149
"41031",14.6,17.5473499298096
"41033",15.5,17.6006908416748
"41035",15.1,16.3809795379639
"41037",15.6,17.2801551818848
"41039",12.2,13.3215255737305
"41041",13.6,14.6061305999756
"41043",14.2,16.8467197418213
"41045",15.9,20.8455219268799
"41047",12.4,15.1796226501465
"41049",16,20.4695129394531
"41051",12,11.3236961364746
"41053",11.8,14.3222560882568
"41055",15.3,18.7468090057373
"41057",13.2,14.8004903793335
"41059",14.6,17.566442489624
"41061",13.7,16.230598449707
"41063",11.8,13.2252836227417
"41065",14.5,16.5613613128662
"41067",9.7,10.2346420288086
"41069",14.1,14.5110216140747
"41071",11.8,14.7240581512451
"42001",NA,15.4328498840332
"42003",NA,13.5304718017578
"42005",NA,17.6134586334229
"42007",NA,15.7881326675415
"42009",NA,18.1077995300293
"42011",NA,15.851222038269
"42013",NA,17.0142955780029
"42015",NA,17.7672595977783
"42017",NA,11.108078956604
"42019",NA,12.9962463378906
"42021",NA,16.7528495788574
"42023",NA,18.6157207489014
"42025",NA,17.2699012756348
"42027",NA,13.9400033950806
"42029",NA,10.2123823165894
"42031",NA,17.5843658447266
"42033",NA,18.4146308898926
"42035",NA,17.5643634796143
"42037",NA,16.997932434082
"42039",NA,17.8959846496582
"42041",NA,12.3478441238403
"42043",NA,14.1385259628296
"42045",NA,13.6325540542603
"42047",NA,16.5240726470947
"42049",NA,15.8501453399658
"42051",NA,18.9052581787109
"42053",NA,19.2652015686035
"42055",NA,15.8432607650757
"42057",NA,18.0367374420166
"42059",NA,17.9210834503174
"42061",NA,18.5167770385742
"42063",NA,15.4998235702515
"42065",NA,19.6399402618408
"42067",NA,18.1264133453369
"42069",NA,15.1738004684448
"42071",NA,14.822509765625
"42073",NA,17.375602722168
"42075",NA,15.6216974258423
"42077",NA,14.3709564208984
"42079",NA,15.7735424041748
"42081",NA,16.0819072723389
"42083",NA,18.6685028076172
"42085",NA,15.0926237106323
"42087",NA,20.5805931091309
"42089",NA,14.9518728256226
"42091",NA,10.2007646560669
"42093",NA,14.0691547393799
"42095",NA,11.9057922363281
"42097",NA,17.7480602264404
"42099",NA,17.4106769561768
"42101",NA,17.3107433319092
"42103",NA,14.7992124557495
"42105",NA,17.2738399505615
"42107",NA,17.1885604858398
"42109",NA,15.4437561035156
"42111",NA,17.9771995544434
"42113",NA,15.2347784042358
"42115",NA,16.5889663696289
"42117",NA,16.4652729034424
"42119",NA,16.0337181091309
"42121",NA,17.1611785888672
"42123",NA,17.2083320617676
"42125",NA,15.1111726760864
"42127",NA,16.8437099456787
"42129",NA,15.0793895721436
"42131",NA,17.0191650390625
"42133",NA,15.341046333313
"44001",10.1,10.1843852996826
"44003",12.7,12.1373262405396
"44005",9.2,9.81408977508545
"44007",12.2,14.5316781997681
"44009",9.5,10.8827533721924
"45001",16,17.913272857666
"45003",13.4,15.9929733276367
"45005",19,23.0569744110107
"45007",14.2,16.5413227081299
"45009",16.3,19.3280181884766
"45011",19.5,24.5692539215088
"45013",9.6,11.9606189727783
"45015",12.9,14.997049331665
"45017",14.1,18.2642517089844
"45019",10.5,12.1946392059326
"45021",17.3,20.1793632507324
"45023",17.8,21.1051387786865
"45025",18.1,22.2680797576904
"45027",16.9,20.2115879058838
"45029",17.6,20.000862121582
"45031",16.4,19.597728729248
"45033",21,24.1594047546387
"45035",13.2,15.1044931411743
"45037",16.3,18.0241374969482
"45039",17.2,20.1853580474854
"45041",14.8,18.5647964477539
"45043",11.9,13.5684499740601
"45045",11.3,13.6271362304688
"45047",15,18.3841228485107
"45049",19.1,21.624813079834
"45051",14.6,14.5618343353271
"45053",14,16.9889106750488
"45055",14.5,18.4413261413574
"45057",12.6,15.3098707199097
"45059",16.5,19.3924007415771
"45061",18.6,22.3887634277344
"45063",13,15.1405544281006
"45065",14.6,14.8220891952515
"45067",20.1,22.9035682678223
"45069",21,25.7461967468262
"45071",15.3,18.4313411712646
"45073",14.7,16.1129264831543
"45075",16.4,19.692554473877
"45077",13.5,17.0510158538818
"45079",11.2,15.0752763748169
"45081",15.9,20.0018215179443
"45083",14.2,17.4766082763672
"45085",15,18.6910266876221
"45087",19.2,21.1175174713135
"45089",17.5,20.0301036834717
"45091",11.3,13.4100894927979
"46003",15.4,16.5880146026611
"46005",16.9,16.2085933685303
"46007",28,26.4841938018799
"46009",17.7,18.794849395752
"46011",10.7,13.1612310409546
"46013",14.1,14.8562183380127
"46015",16.4,15.0236911773682
"46017",31.7,29.1706600189209
"46019",16.8,16.3885822296143
"46021",13.7,14.3219127655029
"46023",20.4,19.3456230163574
"46025",16.5,18.0244464874268
"46027",12.4,13.5220365524292
"46029",16.2,17.0555801391602
"46031",29.6,27.9880065917969
"46033",13.9,14.7280168533325
"46035",15.6,16.6735210418701
"46037",16.6,16.4721851348877
"46039",14.8,15.0180101394653
"46041",29.5,25.9311351776123
"46043",15.8,15.7743015289307
"46045",14.7,14.9586782455444
"46047",17.4,16.163444519043
"46049",17.2,20.111400604248
"46051",14.7,16.5030956268311
"46053",16.2,16.2225971221924
"46055",15.7,15.281213760376
"46057",14.6,16.3867244720459
"46059",13,15.4030141830444
"46061",16.8,15.4173974990845
"46063",13.3,14.5142498016357
"46065",13.7,12.8259086608887
"46067",14.6,15.7653579711914
"46069",16.3,16.2145481109619
"46071",28.5,29.4682292938232
"46073",14.5,15.6327981948853
"46075",16.2,16.3658180236816
"46077",14.7,16.0036430358887
"46079",13.2,14.0392112731934
"46081",14.2,14.105429649353
"46083",11.6,13.8526935577393
"46085",21.4,18.691780090332
"46087",14,15.0763092041016
"46089",16.2,16.4343414306641
"46091",15.2,15.6110410690308
"46093",14.1,15.9995927810669
"46095",30.2,32.0653953552246
"46097",15.9,17.7767162322998
"46099",14.2,12.6218395233154
"46101",14.5,15.277645111084
"46102",39.8,31.9019203186035
"46103",15,12.9520435333252
"46105",16,15.7378387451172
"46107",13.6,14.8802366256714
"46109",20.3,20.583101272583
"46111",16.1,17.3500194549561
"46115",15.1,15.6469478607178
"46117",13.4,14.7718181610107
"46119",13.7,16.830738067627
"46121",37.2,33.9528045654297
"46123",18.9,17.2888011932373
"46125",15,15.2532262802124
"46127",12.8,13.8880081176758
"46129",15.7,14.9621267318726
"46135",13.8,14.8033800125122
"46137",30.4,28.5391979217529
"47001",18.5,17.625581741333
"47003",19.4,17.8266048431396
"47005",22.4,22.4834518432617
"47007",25.6,22.6676368713379
"47009",16.6,15.8897495269775
"47011",17.6,17.4109878540039
"47013",22.8,23.6008358001709
"47015",20.8,21.2904987335205
"47017",19.8,19.4111251831055
"47019",20.5,17.9114875793457
"47021",17.4,17.1998615264893
"47023",19.4,21.0268459320068
"47025",20.9,21.5269050598145
"47027",23.1,24.3401432037354
"47029",23.9,22.3799839019775
"47031",19.9,19.0149574279785
"47033",19.5,20.0284900665283
"47035",19.4,18.2461490631104
"47037",14,13.3199939727783
"47039",23.8,21.3336315155029
"47041",22.2,19.3596801757812
"47043",18,18.0474720001221
"47045",20.1,18.1819591522217
"47047",16.5,16.3199481964111
"47049",22.5,22.6202011108398
"47051",17.7,16.8989791870117
"47053",20.1,18.3945579528809
"47055",19.5,18.6723880767822
"47057",21.3,21.526611328125
"47059",20.6,19.2281436920166
"47061",24.2,22.5126724243164
"47063",20.9,19.4782409667969
"47065",15.4,13.6275358200073
"47067",29.4,28.4628944396973
"47069",22.2,23.1585960388184
"47071",22.7,22.1257953643799
"47073",21.2,20.630895614624
"47075",22.9,21.6137924194336
"47077",21.5,21.6432132720947
"47079",21,18.7995681762695
"47081",20.9,19.4858264923096
"47083",20.2,19.1509075164795
"47085",20.6,19.4944934844971
"47087",23.2,23.6114959716797
"47089",18.1,17.337854385376
"47091",23.2,19.8775520324707
"47093",15,13.5592679977417
"47095",29.4,25.2249546051025
"47097",23.4,24.032320022583
"47099",21.4,20.623197555542
"47101",20.8,22.2150707244873
"47103",18.9,17.87961769104
"47105",15.9,13.5778160095215
"47107",19.7,18.4216461181641
"47109",22,20.1628036499023
"47111",22.7,22.8609809875488
"47113",18.4,18.5231304168701
"47115",21.7,20.916690826416
"47117",18.8,18.1652526855469
"47119",16.4,16.0693073272705
"47121",22.2,19.5692138671875
"47123",21.7,18.9991474151611
"47125",15.6,15.934642791748
"47127",18.8,16.3972930908203
"47129",22.2,22.9075736999512
"47131",21.1,20.1975936889648
"47133",22.7,23.088996887207
"47135",23.6,19.3289070129395
"47137",23.5,22.1285972595215
"47139",20.7,17.8154830932617
"47141",17.6,17.0204391479492
"47143",21.5,19.0909080505371
"47145",18.9,16.9561500549316
"47147",18,17.2337684631348
"47149",14.6,13.004997253418
"47151",26.4,27.2147636413574
"47153",22.7,19.4642715454102
"47155",18.8,17.195276260376
"47157",17.2,16.3512706756592
"47159",19.7,18.4020385742188
"47161",18.7,19.1263637542725
"47163",19.2,16.4039497375488
"47165",15.3,14.4843769073486
"47167",19,18.5483093261719
"47169",20.8,19.5005779266357
"47171",21.4,17.6778221130371
"47173",21.3,20.7495880126953
"47175",21.1,19.0057411193848
"47177",21.4,19.7716159820557
"47179",16.9,15.6343936920166
"47181",23.1,21.9638500213623
"47183",19,19.8225746154785
"47185",22.1,19.8072700500488
"47187",10.4,10.0289077758789
"47189",14.4,13.1908931732178
"48001",17.4,20.5585231781006
"48003",14.5,16.908971786499
"48005",17.1,18.5054092407227
"48007",14.1,14.162145614624
"48009",14.6,15.6021757125854
"48011",12.8,15.5745048522949
"48013",13.7,16.7603378295898
"48015",14.6,17.3049945831299
"48017",14.4,18.8325080871582
"48019",13.9,15.4979724884033
"48021",14,16.7148952484131
"48023",16.2,16.5694351196289
"48025",14.8,18.7670497894287
"48027",13.3,13.9807968139648
"48029",12.2,14.365330696106
"48031",11.5,13.1121263504028
"48033",12.4,14.7184934616089
"48035",14.2,15.09508228302
"48037",16,18.4283409118652
"48039",11.6,13.4715747833252
"48041",11.7,14.3367404937744
"48043",9.7,11.6023368835449
"48045",16.8,17.0710105895996
"48047",15.4,21.9476280212402
"48049",15.3,17.1813678741455
"48051",14.1,15.7276563644409
"48053",13.1,14.2510957717896
"48055",14.4,17.1579151153564
"48057",13,16.6717071533203
"48059",14.7,15.9735240936279
"48061",13,18.9182987213135
"48063",17.2,20.4109382629395
"48065",13.1,15.0560235977173
"48067",17.2,18.5514450073242
"48069",13.3,15.1405019760132
"48071",13.4,16.4267749786377
"48073",16.9,19.0298271179199
"48075",14.7,21.0819816589355
"48077",14.2,15.2907571792603
"48079",19.3,22.873664855957
"48081",15.3,16.3807048797607
"48083",15.5,17.788423538208
"48085",9.3,9.77197742462158
"48087",16.5,19.6375217437744
"48089",13.6,16.1568298339844
"48091",10.5,11.8405961990356
"48093",14.5,17.3464221954346
"48095",15.8,18.2627410888672
"48097",14.5,17.0536479949951
"48099",14.1,16.124755859375
"48101",17.6,17.5297012329102
"48103",14.3,14.0569944381714
"48105",14.3,15.8531484603882
"48107",15.9,20.5687217712402
"48109",16.1,20.4150505065918
"48111",16.9,20.2155246734619
"48113",12.5,12.6407814025879
"48115",17.1,17.8849182128906
"48117",15.7,16.9982452392578
"48119",15.9,17.9259414672852
"48121",9.8,11.3691358566284
"48123",16,19.3629398345947
"48125",15.1,17.1890659332275
"48127",18.9,28.0488471984863
"48129",14.3,16.7095317840576
"48131",14.8,23.0803337097168
"48133",15.6,16.66037940979
"48135",14.2,15.1998081207275
"48137",15,17.0693759918213
"48139",12.6,15.0696640014648
"48141",12.1,16.8977527618408
"48143",12.9,15.2411851882935
"48145",17.1,17.801061630249
"48147",16.6,18.4292583465576
"48149",12.3,14.6766567230225
"48151",13.4,17.1610126495361
"48153",15.2,20.4555015563965
"48155",18,20.4225616455078
"48157",9.8,10.6532917022705
"48159",13.1,14.3866167068481
"48161",16,18.6101016998291
"48163",15,20.3522415161133
"48165",16.4,18.0407066345215
"48167",12.3,13.26194190979
"48169",16.9,18.0576114654541
"48171",11.1,12.3011226654053
"48173",10.8,13.7132577896118
"48175",14.2,15.0051851272583
"48177",15.8,20.2690849304199
"48179",16.4,18.6834735870361
"48181",14.4,16.0600090026855
"48183",15.3,18.432315826416
"48185",15.7,17.7679309844971
"48187",12.5,14.2854833602905
"48189",15.7,19.369119644165
"48191",15.6,18.3381786346436
"48193",15.3,16.4851226806641
"48195",13.6,13.848840713501
"48197",15.8,17.231782913208
"48199",15.6,17.360803604126
"48201",12.7,14.0049905776978
"48203",15.2,18.9271907806396
"48205",13.4,16.4351558685303
"48207",16.3,16.2721538543701
"48209",10.8,14.3861055374146
"48211",11.7,14.804370880127
"48213",16.1,16.8289985656738
"48215",13.3,21.7069320678711
"48217",15.3,18.5554122924805
"48219",14.5,17.1324100494385
"48221",12,13.3815317153931
"48223",15.5,17.0867347717285
"48225",17.9,18.9613857269287
"48227",15.1,17.5982818603516
"48229",18.7,24.5954418182373
"48231",15.2,17.5913715362549
"48233",14.8,17.0607948303223
"48235",12.8,15.8430070877075
"48237",17.5,18.1665210723877
"48239",15,18.9106559753418
"48241",18.9,22.0812873840332
"48243",14.4,16.8523254394531
"48245",16.1,18.6891632080078
"48247",17.2,20.4486064910889
"48249",14.6,17.4571380615234
"48251",14.4,16.3681564331055
"48253",17.1,17.8369789123535
"48255",16,20.3815250396729
"48257",14,15.9561443328857
"48259",10,10.6433410644531
"48261",15.1,13.6208572387695
"48263",11.5,13.9200839996338
"48265",12.4,14.1464319229126
"48267",14.8,14.5053768157959
"48269",17.5,15.0011205673218
"48271",12.2,15.0157785415649
"48273",12.1,17.3114166259766
"48275",15.6,19.3300323486328
"48277",16.7,18.3225975036621
"48279",15.2,19.9822616577148
"48281",14.2,14.7640447616577
"48283",15.3,19.6019268035889
"48285",14.4,15.4994354248047
"48287",16.4,17.9371147155762
"48289",15.9,17.5397968292236
"48291",17.8,21.2707824707031
"48293",16.6,19.899881362915
"48295",14.5,16.9543552398682
"48297",16.8,20.1486263275146
"48299",12.5,12.8517112731934
"48301",NA,15.6845273971558
"48303",12.6,16.4880123138428
"48305",15.9,18.240161895752
"48307",15.1,16.5461540222168
"48309",13.5,17.6827869415283
"48311",15.9,16.8395538330078
"48313",16.2,18.9867668151855
"48315",17.7,20.0582847595215
"48317",14,16.8106689453125
"48319",11.5,12.8092765808105
"48321",15.3,18.8851890563965
"48323",14.2,19.1212158203125
"48325",12.6,16.5534515380859
"48327",14,15.2455673217773
"48329",12,14.0867481231689
"48331",15.3,18.25905418396
"48333",12.7,14.5498476028442
"48335",16,18.1520671844482
"48337",15.7,17.4253635406494
"48339",11.8,13.9687776565552
"48341",15.7,18.1936817169189
"48343",16.7,18.8271217346191
"48345",14.4,14.2526197433472
"48347",14.9,17.4964656829834
"48349",16.6,19.1449108123779
"48351",22.2,20.8172454833984
"48353",17.3,22.0631198883057
"48355",13.1,17.649959564209
"48357",14.9,15.4522142410278
"48359",15.3,18.3437728881836
"48361",15.7,17.4126071929932
"48363",16.3,18.5390186309814
"48365",15.6,18.2233657836914
"48367",12.9,14.775857925415
"48369",13.4,16.9783153533936
"48371",15.8,23.4840755462646
"48373",18.9,19.9963607788086
"48375",17.3,19.2187786102295
"48377",14.6,22.4169769287109
"48379",14.6,15.7463998794556
"48381",12,14.5659790039062
"48383",13.1,16.1165904998779
"48385",16.4,16.8689937591553
"48387",17.5,20.0231018066406
"48389",15.6,18.6569118499756
"48391",15,19.052942276001
"48393",12.4,15.4633407592773
"48395",15.7,18.6077461242676
"48397",10,12.1635904312134
