"county_fips","per_smokin","pred_outcome"
"28119",23.2,24.4855458333333
"28121",13.1,16.3248375
"28123",20.6,21.859775
"28125",22.8,24.2612875
"28127",18.1,21.4404625
"28129",19.8,20.5178833333333
"28131",17.1,21.3789625
"28133",21.4,25.0446833333333
"28135",20.7,24.7059875
"28137",16.4,19.6668083333333
"28139",18.7,21.5872625
"28141",19,22.431225
"28143",23.5,24.5730916666667
"28145",18.5,20.1059666666667
"28147",19.3,21.7815791666667
"28149",16.1,20.0729166666667
"28151",20.7,22.5188083333334
"28153",20.2,21.5048666666666
"28155",16.9,20.4040333333333
"28157",20.6,24.911025
"28159",19.8,21.6298833333333
"28161",20.7,22.0270166666666
"28163",23.5,25.4026458333332
"29001",14.3,17.7054374999999
"29003",15.4,16.3065833333333
"29005",18,19.5649375
"29007",20.2,22.119475
"29009",20.2,22.4799416666667
"29011",21.6,21.43505
"29013",20.5,21.7313041666667
"29015",19.3,21.6019583333334
"29017",20.6,22.0870666666667
"29019",12.2,15.2659958333334
"29021",18.6,19.19785
"29023",22.1,24.3443458333333
"29025",18.5,21.0341083333334
"29027",16.7,19.163375
"29029",16.4,19.6182166666667
"29031",14.9,17.2937083333333
"29033",18.3,19.6795875
"29035",22.6,24.7235375000001
"29037",14.9,16.5123166666667
"29039",20.3,22.0950958333333
"29041",17.8,19.5623916666667
"29043",14.8,17.7542208333334
"29045",21,20.5295500000001
"29047",14.2,15.9163708333333
"29049",17,18.7767625
"29051",13.9,16.6571458333333
"29053",16.6,19.4248208333333
"29055",20.3,22.9222
"29057",20.9,21.7586916666667
"29059",21.4,24.1901083333333
"29061",19.6,21.1210208333334
"29063",17.4,18.4327541666667
"29065",19.9,21.8549833333333
"29067",20.1,22.4397458333334
"29069",22.8,25.2596583333333
"29071",16.4,18.6141833333333
"29073",17.6,19.5435375
"29075",19.3,21.3054125
"29077",15.4,17.8601291666666
"29079",19.4,20.9948125000001
"29081",19.7,19.3786208333333
"29083",19.7,21.3439541666667
"29085",23.2,22.0276333333334
"29087",17.6,20.0446458333333
"29089",15.7,18.5323625
"29091",21.6,24.4218565476191
"29093",20.5,21.8106833333334
"29095",15.8,18.0942208333333
"29097",18.5,19.7534541666666
"29099",16.5,18.108575
"29101",15.2,18.0984833333334
"29103",21.2,22.0051333333334
"29105",21.1,22.3118416666667
"29107",16.5,18.4814666666667
"29109",20.4,22.2649333333333
"29111",18.8,22.0843375
"29113",17.6,20.2717458333333
"29115",18.8,20.1829333333333
"29117",18.7,20.896325
"29119",23.3,24.5519
"29121",16.9,20.1883291666667
"29123",19.3,23.4599125
"29125",18.8,20.9425791666667
"29127",17.3,17.6000791666666
"29129",20,20.8201958333334
"29131",18.6,20.4842958333334
"29133",23.6,24.6436666666667
"29135",18,21.3178625
"29137",19.3,21.2687166666667
"29139",19.5,20.9106416666667
"29141",21.1,23.1387375
"29143",21.4,24.649025
"29145",17.9,20.0312625
"29147",14.7,16.604975
"29149",22.8,25.2388625
"29151",16,18.1442833333333
"29153",23.1,24.2765958333333
"29155",24.8,26.2882083333334
"29157",17.5,18.5399833333333
"29159",17.9,20.4172875
"29161",16.4,19.0671458333334
"29163",20.3,21.6412083333334
"29165",12.1,15.0349041666667
"29167",18.9,21.61935
"29169",15,18.5429791666667
"29171",17.1,19.6308166666666
"29173",18.9,18.6559166666667
"29175",19.4,22.2518333333334
"29177",18.7,21.345875
"29179",21.8,23.6902041666667
"29181",23,24.3052708333334
"29183",12.2,15.1889708333334
"29185",20.9,22.0414291666667
"29186",17.1,18.7673125
"29187",20.7,23.0228541666667
"29189",13.2,15.7521583333333
"29195",16.2,18.0691875
"29197",17.3,20.1518416666667
"29199",19.1,20.1409416666667
"29201",19.2,22.1230083333334
"29203",20.7,23.4392375
"29205",20.5,21.8148916666666
"29207",21.6,22.977025
"29209",17.3,19.7378458333333
"29211",18.7,19.79905
"29213",16.8,19.5352125
"29215",21.7,23.0737916666667
"29217",20.5,22.3871125
"29219",17.1,19.4207541666666
"29221",22.9,24.5276916666667
"29223",23.9,26.4282958333334
"29225",19.4,21.11235
"29227",19.2,20.2535583333333
"29229",23,23.5135458333333
"29510",16.5,19.4981208333334
"30001",13.1,14.3517333333333
"30003",24.7,23.6587208333334
"30005",20.8,21.6555333333334
"30007",13.9,16.266575
"30009",13.4,14.5307875
"30011",15,17.0198041666667
"30013",14.4,16.9387166666667
"30015",16.6,16.9792291666667
"30017",14.5,15.4336125
"30019",13.3,15.9493583333334
"30021",13.5,15.7098541666667
"30023",17,17.1342583333333
"30025",14.3,16.5078208333333
"30027",14.6,17.0887583333333
"30029",12.8,14.5131541666667
"30031",9.7,12.5611208333333
"30033",14.8,16.8180666666667
"30035",26.5,26.3837208333333
"30037",16.1,18.0085375
"30039",14.3,14.35655
"30041",18.2,18.7480916666666
"30043",12.7,14.1893041666667
"30045",14.9,16.7793208333333
"30047",15.5,16.8439708333333
"30049",12,13.7970333333334
"30051",17.7,19.4402
"30053",16.7,18.5353416666666
"30055",12.7,15.7795375
"30057",12.2,14.0589708333334
"30059",13.3,15.6803791666667
"30061",15,16.8258625
"30063",11.5,13.5747416666667
"30065",15.4,17.2829083333333
"30067",13.5,14.7198333333333
"30069",13.9,15.8323333333333
"30071",15.1,16.6537208333333
"30073",19.1,18.5486541666667
"30075",13.3,15.5709416666667
"30077",16.9,18.1093458333333
"30079",17.5,19.4265166666667
"30081",12.7,15.1386166666667
"30083",13.8,15.6609
"30085",23.4,26.9365416666667
"30087",20.2,22.3004958333333
"30089",16.6,16.6956041666666
"30091",14.7,15.8489916666667
"30093",14.1,16.4526583333334
"30095",12.9,14.4355333333334
"30097",13,15.9610625
"30099",14.1,14.9421166666667
"30101",19.3,17.9654291666666
"30103",13.1,15.1353125
"30105",14.1,16.652925
"30107",17,20.5538104166667
"30109",14.4,16.2211791666667
"30111",13.9,15.1318625
"31001",13.6,14.5485708333333
"31003",14.4,15.91945
"31005",13.6,15.6340833333333
"31007",12.8,15.7983458333333
"31009",15.1,14.5919708333333
"31011",14.8,15.6412458333334
"31013",14.8,16.9358166666667
"31015",14.7,15.8924291666667
"31017",14.7,15.9835375
"31019",12.2,14.7451208333333
"31021",15.2,15.3295166666667
"31023",14.1,14.6635458333333
"31025",13,14.128025
"31027",12.5,14.9554625
"31029",14,16.3651
"31031",15.4,16.4084208333333
"31033",15.1,16.2542708333333
"31035",14.9,16.0473833333333
"31037",14.4,17.9566
"31039",13.5,14.5938208333333
"31041",14.1,14.880325
"31043",14.7,18.6883708333334
"31045",12.3,14.8825583333333
"31047",15,16.604925
"31049",14.6,16.6275833333333
"31051",15.3,15.0942208333333
"31053",15,16.3098458333334
"31055",13.4,13.7781833333334
"31057",14.3,15.6001791666667
"31059",14,15.2977083333334
"31061",15.9,16.7956583333333
"31063",13,16.1240488095238
"31065",14.9,16.0394833333333
"31067",15.8,16.9711708333333
"31069",15.9,16.3039416666666
"31071",12.4,14.4243166666667
"31073",13.2,15.3283916666666
"31075",13.3,16.0160958333333
"31077",14.3,16.0567625
"31079",14.6,15.8159458333333
"31081",12.5,14.1677833333333
"31083",14,16.6157708333333
"31085",14.4,16.5499416666667
"31087",14.8,16.0405416666667
"31089",14.3,15.2278041666667
"31091",14.6,16.9464458333333
"31093",13.7,14.7226708333333
"31095",14.6,17.0851375
"31097",15.6,16.4069541666666
"31099",12.4,13.9434
"31101",14,16.9303375
"31103",13.9,15.17975
"31105",17,17.6451791666667
"31107",16,17.0473125
"31109",11.7,13.5684125
"31111",15.1,16.5561583333333
"31113",12.5,15.8662208333333
"31115",12.7,16.0315125
"31117",13.2,14.4118375
"31119",14.4,15.6456416666667
"31121",15,15.8614416666667
"31123",15.9,16.8759416666667
"31125",16.5,16.6425291666667
"31127",14.8,17.0327791666667
"31129",13.5,16.2079208333333
"31131",13.4,15.4671666666667
"31133",15.7,18.119675
"31135",13.8,16.3119875
"31137",14.5,15.2986916666667
"31139",13.7,15.1159047619048
"31141",13.5,14.94785
"31143",13.6,15.5652208333334
"31145",14.3,16.2403291666667
"31147",15.7,17.2124541666667
"31149",13.4,15.0108708333333
"31151",14.1,16.61995
"31153",11.1,12.8224125
"31155",12.8,13.9211416666667
"31157",14,15.7536041666666
"31159",12.6,13.94625
"31161",15,17.2716625
"31163",15.1,15.6225833333333
"31165",16.8,16.0224041666667
"31167",13.6,14.9828166666667
"31169",15,15.7317428571429
"31171",11.9,15.7476791666667
"31173",21,18.7787208333334
"31175",14,14.2210416666667
"31177",12.2,14.2101166666667
"31179",12,14.0939208333333
"31181",14.6,16.6976708333333
"31183",12.8,13.5929791666667
"31185",14.1,15.268025
"32001",16.1,15.0376583333334
"32003",14.8,15.3120875
"32005",12,13.5843208333333
"32007",17.1,17.3024666666667
"32009",18.2,14.5024541666667
"32011",21.8,16.8507541666667
"32013",15.6,16.4929208333333
"32015",17.8,16.6478916666666
"32017",15,17.5307458333333
"32019",15.9,15.8726708333333
"32021",21.4,17.3596166666667
"32023",17.7,19.8376208333333
"32027",17,19.1051166666666
"32029",12.1,13.5220791666667
"32031",12.6,13.9831041666667
"32033",17.5,17.9204666666667
"32510",14.4,15.2253166666667
"33001",12.2,14.0265041666667
"33003",10.7,14.4528708333333
"33005",11.9,13.5662666666667
"33007",15.2,18.2795041666666
"33009",10.5,13.4979958333333
"33011",10.7,13.781875
"33013",10.6,13.7898041666667
"33015",9.9,12.0870458333333
"33017",10.7,13.2932166666667
"33019",13,16.7776333333333
"34001",12.9,14.7003875
"34003",8.4,10.9312291666667
"34005",10.9,12.3198125
"34007",13.1,13.9121958333333
"34009",11.8,13.3513375
"34011",16.5,18.4932583333333
"34013",12.4,13.0555833333333
"34015",11.9,13.3883708333333
"34017",10.6,12.4453625
"34019",8.8,12.3667541666667
"34021",10.5,12.4273625
"34023",10,11.1837208333333
"34025",9.7,12.2029166666667
"34027",8.4,10.7546958333334
"34029",13.3,13.9638291666667
"34031",12.3,13.5484791666667
"34033",14.7,16.8583791666667
"34035",8.2,10.6319833333334
"34037",11.2,14.1991916666667
"34039",11.4,12.4175208333334
"34041",11.6,14.3791708333333
"35001",12,13.6192
"35003",14.8,16.0633541666667
"35005",15.1,16.453675
"35006",19.4,19.4639625
"35007",13.2,14.6100125
"35009",14.4,15.65005
"35011",14.1,16.258675
"35013",12.1,16.1746875
"35015",13.3,16.0312541666667
"35017",12.7,15.1103291666667
"35019",13.9,17.8142041666667
"35021",14.3,13.5559625
"35023",14.7,16.2003583333333
"35025",14.8,16.4553958333334
"35027",12.6,13.7859041666667
"35028",7.1,9.09674583333338
"35029",16.9,18.8928625
"35031",26.8,26.2457666666666
"35033",10.6,13.54045
"35035",14.9,16.3983833333334
"35037",15.8,15.2801208333333
"35039",14.2,19.2843375
"35041",13.4,16.1775916666667
"35043",11.2,13.7010666666666
"35045",20.1,19.6741666666667
"35047",11.6,16.3107625
"35049",10,12.01545
"35051",15.8,16.1808958333333
"35053",15.5,18.6548833333334
"35055",11.2,13.3378625
"35057",17,15.9768583333333
"35059",15.3,16.2221
"35061",13.5,15.2980333333334
"36001",10.5,13.4257333333333
"36003",13.8,19.3471
"36005",13.2,16.504425
"36007",13.2,16.6654083333334
"36009",16.5,20.6095416666667
"36011",15.1,19.8307416666667
"36013",14.9,18.8874125
"36015",14.9,18.0781083333333
"36017",15.3,18.1724583333333
"36019",14.4,17.3253916666667
"36021",12.4,15.5665666666667
"36023",12.8,16.6850833333333
"36025",14.5,17.2982791666667
"36027",11,14.01155
"36029",12.4,16.949475
"36031",13.5,16.9384708333333
"36033",16.3,20.1707208333333
"36035",16,19.3447375
"36037",13.5,19.7255166666667
"36039",13.5,16.5944791666667
"36041",13.4,17.3044541666667
"36043",14.6,19.1681958333333
"36045",13.9,19.2174125
"36047",12.1,14.0190083333333
"36049",15.1,19.7501666666666
"36051",12.3,17.7378125
"36053",12.5,16.7762083333334
"36055",11.6,16.6636208333334
"36057",15.2,19.4345708333333
"36059",8.5,11.147775
"36061",8.2,11.9109875
"36063",13.7,17.7014833333333
"36065",14.2,17.0335666666667
"36067",11.9,16.3889291666667
"36069",11.5,16.4598583333334
"36071",12,14.9618291666667
"36073",15.7,20.2826
"36075",15.7,20.0767625
"36077",12.1,15.9908833333334
"36079",9.6,13.1943833333333
"36081",10.9,13.484225
"36083",11.9,15.285275
"36085",12.1,13.6983416666667
"36087",11.4,13.3015166666667
"36089",15.3,20.1309958333333
"36091",10.6,13.8952375
"36093",12.1,14.9676625
"36095",13.4,17.6947791666667
"36097",15.1,18.5639416666667
"36099",15.3,19.7224041666667
"36101",14.6,17.8407541666667
"36103",9.6,12.7386
"36105",13.7,16.6336791666667
"36107",13.9,17.7682166666667
"36109",9,15.7094208333333
"36111",11.8,15.4948291666667
"36113",12.2,14.5288
"36115",14.7,18.598725
"36117",13.9,18.8642041666667
"36119",9.2,10.9406458333334
"36121",15.1,19.9974583333333
"36123",14.8,17.9642333333333
"37001",13.9,15.5464083333333
"37003",16.8,17.9464541666667
"37005",17.2,18.2107083333333
"37007",19.7,22.0418375
"37009",15.5,17.1258958333333
"37011",15.8,16.8072916666667
"37013",16.1,17.7825416666667
"37015",18.3,19.5072083333333
"37017",16.8,18.4627458333333
"37019",12.4,12.92495
"37021",12.3,14.8106166666667
"37023",17,18.1694666666666
"37025",12.4,14.0036666666667
"37027",17,17.8909875
"37029",13.1,13.9535708333333
"37031",12.7,14.0379625
"37033",16.9,19.0251291666667
"37035",14.7,16.7405375
"37037",11.5,13.4710666666667
"37039",15.6,16.8473
"37041",16.8,17.2156
"37043",13.8,15.2771708333333
"37045",16.4,18.0128
"37047",18.3,20.4276333333334
"37049",14,16.3059125
"37051",14.8,16.9039333333333
"37053",13.2,14.2278916666667
"37055",11.4,12.9552125
"37057",15.8,17.6125916666667
"37059",13.5,15.5973291666667
"37061",16.3,18.8382208333333
"37063",10.7,13.5367875
"37065",17.7,20.2517958333333
"37067",13.4,15.44115
"37069",14.8,16.63865
"37071",15,16.9629375
"37073",16.6,18.4074625
"37075",15.7,19.1358291666667
"37077",15.4,17.8686041666667
"37079",19.6,20.6475375
"37081",13,14.5530916666667
"37083",19.8,21.4454625
"37085",15.3,16.9625458333333
"37087",13.9,15.9325
"37089",12.7,14.9445458333334
"37091",17.6,20.1232541666666
"37093",16.5,18.0143041666667
"37095",19,20.2292416666667
"37097",12.9,14.8136416666667
"37099",14.2,17.186925
"37101",14.2,15.9257291666666
"37103",18.1,18.5965583333333
"37105",15.5,17.197875
"37107",19.3,20.1419083333333
"37109",14,15.3819666666667
"37111",17,18.3005708333333
"37113",14.9,16.9248375
"37115",13.9,16.6470083333334
"37117",17.3,19.6228458333333
"37119",10.8,13.8097458333334
"37121",14.6,16.4223166666667
"37123",16.4,18.4109208333334
"37125",11.4,13.4762916666667
"37127",15.6,17.6835166666667
"37129",11.6,13.5878875
"37131",17.2,19.3419083333333
"37133",13.3,15.5301416666666
"37135",9.3,11.6356958333333
"37137",14.3,16.1016333333333
"37139",13.9,15.73415
"37141",14.3,14.6039708333333
"37143",15.2,16.2621375
"37145",16.2,18.14845
"37147",13.8,15.5046708333334
"37149",13,14.2138916666667
"37151",16.7,18.3812166666667
"37153",19.5,20.1671333333333
"37155",22.5,25.1591208333334
"37157",17.3,18.926025
"37159",15.9,17.3978
"37161",17.3,18.0872166666666
"37163",17.2,20.0841583333333
"37165",21.3,24.349475
"37167",16,17.7999291666666
"37169",16.2,17.8974083333333
"37171",17.1,18.2798875
"37173",19.8,18.9664083333334
"37175",12,14.9218708333334
"37177",18.1,20.1203416666666
"37179",11.9,14.1458083333334
"37181",17.3,19.8144166666666
"37183",9.6,11.710125
"37185",18.6,19.9646916666666
"37187",19,20.2787375
"37189",12.3,16.7992416666667
"37191",16.2,17.7393041666667
"37193",17.1,18.8806416666667
"37195",18,19.1593916666666
"37197",16.3,18.2112541666667
"37199",15.9,17.1334416666667
"38001",15.3,16.8644375
"38003",13.3,15.0449333333333
"38005",22,22.8852083333333
"38007",13.5,15.9370166666667
"38009",13.4,15.24805
"38011",13.6,15.2917958333333
"38013",13.1,15.7968833333333
"38015",11.8,14.3380666666666
"38017",11.2,13.9774125
"38019",12.4,14.98165
"38021",13.8,15.8383583333333
"38023",14.1,16.000325
"38025",14.8,17.0969791666667
"38027",16.2,15.2690791666667
"38029",14.7,15.636825
"38031",13.3,15.1590625
"38033",15.6,16.9023416666667
"38035",11.3,14.3739791666667
"38037",16.4,15.9218541666667
"38039",12.3,14.9815625
"38041",14.5,15.6574416666667
"38043",14.5,15.4565392857143
"38045",13.8,15.657725
"38047",14.9,15.2170166666667
"38049",15.2,15.8617166666667
"38051",15.6,16.4413898809524
"38053",15.2,17.6006583333333
"38055",13.6,15.7476375
"38057",15.1,16.428175
"38059",13.5,15.0119666666666
"38061",19.2,19.3820833333333
"38063",13.2,15.0071875
"38065",13.1,14.9267791666667
"38067",14.7,16.1737458333333
"38069",14.2,15.3660875
"38071",15.4,16.2959166666667
"38073",14.8,15.7015166666667
"38075",14.1,15.9175416666667
"38077",13.2,16.7509166666667
"38079",25.9,28.5188875
"38081",13.8,15.052425
"38083",13.8,15.5539583333333
"38085",32.9,32.7528624999999
"38087",15.2,15.1554666666667
"38089",14.1,15.8618125
"38091",14.2,14.7899958333333
"38093",15.3,16.6758166666666
"38095",16.9,17.0102708333334
"38097",12.3,14.3530791666667
"38099",14.8,17.3368946428571
"38101",12.6,15.01565
"38103",14.7,16.1275452380953
"38105",15.6,16.8574
"39001",21.9,23.9182916666667
"39003",17,19.2704708333333
"39005",17.7,20.0898708333334
"39007",20.1,22.5364791666666
"39009",15.2,18.5235583333334
"39011",15.3,17.5551166666667
"39013",18.1,20.7855375
"39015",19.7,23.0388958333333
"39017",14.6,16.9392958333333
"39019",19,21.4734541666667
"39021",16.4,19.199894047619
"39023",17.9,21.0727
"39025",15.6,18.179925
"39027",17.7,20.6311375
"39029",18.5,20.911775
"39031",20.1,22.7811833333334
"39033",18.3,21.1654416666666
"39035",14.8,17.8150166666667
"39037",17.7,20.1492083333333
"39039",15.9,18.6578708333333
"39041",10.1,14.40115
"39043",14.9,18.4146083333333
"39045",14.4,17.75935
"39047",19.9,22.9446916666666
"39049",13.9,16.876775
"39051",15.1,18.5276625
"39053",20.8,22.0268
"39055",12.8,17.1034541666666
"39057",12.3,16.6270416666667
"39059",19,22.367075
"39061",13.9,16.8331541666667
"39063",14.5,18.0774125
"39065",17.7,21.0381958333333
"39067",19,22.7651208333334
"39069",15.8,18.8303958333333
"39071",19.5,23.0454708333333
"39073",20.5,22.8376458333334
"39075",21.5,24.4081916666667
"39077",17.2,20.4959625
"39079",20.1,23.0116583333333
"39081",17.6,19.4843208333333
"39083",15.5,19.0969916666667
"39085",14.5,16.6244708333333
"39087",19.6,21.9568291666667
"39089",15.4,17.9826791666666
"39091",17.5,20.3403541666666
"39093",15,18.2696791666666
"39095",16.4,17.9105249999999
"39097",16.5,19.2492458333333
"39099",16.9,18.8694333333333
"39101",19.6,22.1747166666667
"39103",13.1,15.8551
"39105",22.5,25.3679958333334
"39107",15,16.8783208333333
"39109",15.3,18.1828083333334
"39111",20,22.5721125
"39113",15.2,17.5664833333333
"39115",19.5,21.7974791666667
"39117",17.8,21.3219541666667
"39119",18.1,20.3622
"39121",18.5,21.6824
"39123",14,17.7256916666667
"39125",17.2,20.263975
"39127",19.3,22.425525
"39129",17.9,20.1736833333333
"39131",22.9,24.4433166666667
"39133",14.5,17.8108416666666
"39135",17,19.7325375
"39137",14,17.3227791666666
"39139",18,22.0022833333333
"39141",19.8,21.8342791666667
"39143",16.6,20.0057375
"39145",20.8,22.913
"39147",16.4,18.7528166666666
"39149",17,18.9380791666667
"39151",17.1,18.8492291666666
"39153",14.6,17.9345166666666
"39155",18.4,20.1951
"39157",17.5,20.7407666666667
"39159",12.6,14.4779083333333
"39161",16.5,19.1578625
"39163",21.2,23.5196625
"39165",12.2,14.6861625
"39167",17,20.5842666666667
"39169",16.3,19.6574583333333
"39171",17.8,20.1384583333333
"39173",12.7,15.3915125
"39175",15.5,17.5749708333333
"40001",25.8,26.2393375000001
"40003",17.9,18.0505208333333
"40005",21.3,21.7200583333333
"40007",15.3,17.4752958333333
"40009",20,20.5169291666666
"40011",17.6,19.42425
"40013",19,20.4238958333334
"40015",21.5,22.8243333333333
"40017",13.4,15.91015
"40019",18,19.8333791666667
"40021",18.9,21.6511958333334
"40023",21.5,22.7286166666666
"40025",13,15.38855
"40027",13.2,16.0172791666667
"40029",23.1,23.3760374999999
"40031",17.6,17.7056029761905
"40033",19.3,19.351175
"40035",22.2,23.9562666666667
"40037",18.4,19.8225958333333
"40039",15.4,16.91175625
"40041",20.5,22.1902416666667
"40043",17.5,18.2254333333333
"40045",16.4,17.4660666666667
"40047",16.9,17.9912291666667
"40049",19.2,20.6423875
"40051",16.3,18.1125083333333
"40053",16.9,17.9826136904762
"40055",17.9,19.130525
"40057",17.8,19.2781833333333
"40059",16.2,18.2057416666667
"40061",20.7,22.9194291666667
"40063",21.8,23.738625
"40065",16.1,17.7638708333333
"40067",20.9,21.49875
"40069",21,21.0972583333333
"40071",18.7,20.1111166666667
"40073",15.6,18.1247875
"40075",19.9,19.2233166666667
"40077",22.4,24.1375625
"40079",21.9,23.3472583333333
"40081",18.9,20.4658958333334
"40083",15.3,17.8338666666666
"40085",18.5,20.6757291666667
"40087",15.4,16.8686708333334
"40089",21.2,23.6924791666667
"40091",21.8,23.5893875
"40093",16.9,18.2683934523809
"40095",18.7,20.7516208333333
"40097",20.3,22.1715625
"40099",17.9,19.2130625
"40101",20.7,21.7534416666667
"40103",16.8,18.2676041666667
"40105",20.3,21.9268916666667
"40107",24.4,23.8571208333334
"40109",14.3,17.1338285714286
"40111",20,21.6017125
"40113",17.9,18.8281
"40115",21.3,22.9673125
"40117",19.3,20.5454333333334
"40119",14,16.6294583333333
"40121",19.2,20.742825
"40123",16.5,18.6111208333333
"40125",18.1,19.4482083333333
"40127",23.6,23.7145041666667
"40129",17.4,17.8619083333333
"40131",15.7,18.033075
"40133",22.5,23.87195
"40135",22.8,23.5606791666667
"40137",18.6,19.5010666666667
"40139",16,17.7594875
"40141",18.1,19.7290458333333
"40143",14.7,17.2035041666667
"40145",15.5,18.15605
"40147",16.9,18.58325
"40149",17.5,18.0803791666667
"40151",14.7,17.0824083333333
"40153",16.9,17.5605458333333
"41001",13.8,14.55005
"41003",9.6,11.6947916666667
"41005",10.5,12.1930333333333
"41007",13.2,13.8282583333333
"41009",14.3,14.7701041666667
"41011",15.2,14.7373583333333
"41013",13,14.8746
"41015",13.4,14.2197875
"41017",10.6,12.9812083333333
"41019",14.5,15.8392916666667
"41021",14.8,15.6396791666667
"41023",14.4,15.9343083333333
"41025",16.2,16.1734833333333
"41027",11.4,12.8462833333334
"41029",12.9,13.6448375
"41031",14.6,15.885
"41033",15.5,15.9372833333333
"41035",15.1,15.604075
"41037",15.6,16.5477458333333
"41039",12.2,13.06585
"41041",13.6,13.9633875
"41043",14.2,15.4126958333333
"41045",15.9,17.9379083333333
"41047",12.4,14.0707708333333
"41049",16,16.8174125
"41051",12,11.9992875
"41053",11.8,13.1385041666667
"41055",15.3,16.0514083333333
"41057",13.2,14.1514375
"41059",14.6,15.9841625
"41061",13.7,15.0881125
"41063",11.8,14.3677958333333
"41065",14.5,15.6635
"41067",9.7,10.8323041666666
"41069",14.1,14.736025
"41071",11.8,13.412475
"42001",NA,16.6015833333333
"42003",NA,16.402825
"42005",NA,19.1391875
"42007",NA,16.74285
"42009",NA,20.1147958333333
"42011",NA,16.7595625
"42013",NA,18.0110041666667
"42015",NA,19.3503958333334
"42017",NA,12.8905291666667
"42019",NA,16.0980375
"42021",NA,18.4112625
"42023",NA,21.7431041666668
"42025",NA,18.6323083333333
"42027",NA,15.3187083333333
"42029",NA,11.5246958333334
"42031",NA,19.0820958333334
"42033",NA,19.3840458333333
"42035",NA,19.2995583333333
"42037",NA,18.0928244047619
"42039",NA,19.5574958333333
"42041",NA,14.2892666666667
"42043",NA,14.5559541666667
"42045",NA,13.8983083333333
"42047",NA,18.6895541666667
"42049",NA,18.1896375
"42051",NA,19.2065708333333
"42053",NA,21.4916833333333
"42055",NA,16.8034208333333
"42057",NA,19.92695
"42059",NA,19.1108708333334
"42061",NA,18.9278458333333
"42063",NA,18.3264333333334
"42065",NA,19.9423333333333
"42067",NA,19.6140291666667
"42069",NA,16.69370625
"42071",NA,15.5229916666667
"42073",NA,18.7924708333333
"42075",NA,17.4362541666667
"42077",NA,14.7068791666667
"42079",NA,17.7978291666667
"42081",NA,17.8124625
"42083",NA,19.7286291666667
"42085",NA,18.5176208333333
"42087",NA,20.7552208333333
"42089",NA,16.692475
"42091",NA,12.3923708333334
"42093",NA,15.2438125
"42095",NA,14.8505125
"42097",NA,19.1951125
"42099",NA,18.849425
"42101",NA,14.6309791666667
"42103",NA,16.2034208333334
"42105",NA,19.3262625
"42107",NA,18.9014875
"42109",NA,18.6449666666667
"42111",NA,19.8565875
"42113",NA,18.7060541666667
"42115",NA,18.5242541666667
"42117",NA,19.0448625
"42119",NA,17.2042125
"42121",NA,19.1429625
"42123",NA,19.0811958333333
"42125",NA,16.58175
"42127",NA,18.3833458333334
"42129",NA,16.0525083333333
"42131",NA,18.3912166666667
"42133",NA,15.8416166666667
"44001",10.1,10.8528958333333
"44003",12.7,13.9482166666667
"44005",9.2,11.1291958333333
"44007",12.2,14.3010125
"44009",9.5,11.166675
"45001",16,18.2012625
"45003",13.4,16.6015875
"45005",19,23.0560125
"45007",14.2,17.1738083333333
"45009",16.3,19.5503833333334
"45011",19.5,22.7644125
"45013",9.6,13.5541666666667
"45015",12.9,15.8593958333333
"45017",14.1,18.1668208333333
"45019",10.5,14.1348958333333
"45021",17.3,19.2642541666667
"45023",17.8,21.20585
"45025",18.1,21.5085
"45027",16.9,19.0670833333334
"45029",17.6,20.3053666666667
"45031",16.4,19.9551708333333
"45033",21,24.7664625
"45035",13.2,16.3495
"45037",16.3,18.365475
"45039",17.2,19.6453166666667
"45041",14.8,17.6191208333333
"45043",11.9,14.8723083333333
"45045",11.3,15.3489833333334
"45047",15,17.4922833333334
"45049",19.1,22.0427666666666
"45051",14.6,16.6057208333333
"45053",14,18.0650166666667
"45055",14.5,17.2597791666667
"45057",12.6,15.9486375
"45059",16.5,19.2650375
"45061",18.6,21.7654875
"45063",13,14.9221791666667
"45065",14.6,17.6346791666666
"45067",20.1,23.2836458333333
"45069",21,25.3548625
"45071",15.3,18.113025
"45073",14.7,16.5936916666667
"45075",16.4,20.5940416666667
"45077",13.5,17.7129291666667
"45079",11.2,15.2011166666666
"45081",15.9,19.8701583333334
"45083",14.2,17.5670541666667
"45085",15,17.8837791666667
"45087",19.2,21.6289791666667
"45089",17.5,21.0617708333333
"45091",11.3,14.2674125
"46003",15.4,16.0249083333333
"46005",16.9,18.0171666666666
"46007",28,31.8119625
"46009",17.7,17.5945291666667
"46011",10.7,13.9904833333333
"46013",14.1,15.3282375
"46015",16.4,16.5215791666667
"46017",31.7,33.2560958333333
"46019",16.8,17.3856166666667
"46021",13.7,14.5518583333333
"46023",20.4,20.9657666666667
"46025",16.5,17.1073791666667
"46027",12.4,14.1225666666666
"46029",16.2,16.8739696428572
"46031",29.6,25.7665666666667
"46033",13.9,15.4107
"46035",15.6,16.4686
"46037",16.6,17.123825
"46039",14.8,15.6521708333333
"46041",29.5,30.6503666666667
"46043",15.8,18.0865333333333
"46045",14.7,14.6031875
"46047",17.4,17.6407291666667
"46049",17.2,18.453875
"46051",14.7,15.5420583333333
"46053",16.2,16.4623613095238
"46055",15.7,16.495725
"46057",14.6,15.436
"46059",13,14.7167958333333
"46061",16.8,15.9443041666666
"46063",13.3,14.8018666666666
